time,open,high,low,close
2026-07-22 05:45:00+00:00,1920.61,1922.31,1918.27,1919.35
2026-07-22 06:00:00+00:00,1919.36,1921.1,1916.46,1919.98
2026-07-22 06:15:00+00:00,1919.98,1919.98,1913.68,1914.73
2026-07-22 06:30:00+00:00,1914.74,1919.52,1913.34,1917.93
2026-07-22 06:45:00+00:00,1917.92,1919.13,1916.03,1917.4
2026-07-22 07:00:00+00:00,1917.41,1919.0,1915.98,1916.33
2026-07-22 07:15:00+00:00,1916.34,1918.27,1912.83,1918.26
2026-07-22 07:30:00+00:00,1918.27,1918.78,1911.1,1912.97
2026-07-22 07:45:00+00:00,1912.97,1914.63,1910.68,1914.44
2026-07-22 08:00:00+00:00,1914.43,1923.48,1914.08,1920.9
2026-07-22 08:15:00+00:00,1920.9,1925.15,1919.95,1921.74
2026-07-22 08:30:00+00:00,1921.74,1923.59,1918.92,1919.23
2026-07-22 08:45:00+00:00,1919.23,1921.78,1919.23,1921.32
2026-07-22 09:00:00+00:00,1921.33,1926.5,1920.89,1924.14
2026-07-22 09:15:00+00:00,1924.14,1925.89,1923.97,1925.07
2026-07-22 09:30:00+00:00,1925.08,1925.08,1919.41,1921.37
2026-07-22 09:45:00+00:00,1921.38,1924.79,1919.62,1924.49
2026-07-22 10:00:00+00:00,1924.49,1925.45,1923.25,1924.4
2026-07-22 10:15:00+00:00,1924.41,1928.62,1923.38,1928.44
2026-07-22 10:30:00+00:00,1928.44,1931.73,1927.11,1930.89
2026-07-22 10:45:00+00:00,1930.89,1933.62,1930.24,1930.82
2026-07-22 11:00:00+00:00,1930.82,1931.5,1928.72,1929.03
2026-07-22 11:15:00+00:00,1929.02,1930.08,1926.97,1928.34
2026-07-22 11:30:00+00:00,1928.34,1929.17,1922.66,1922.85
2026-07-22 11:45:00+00:00,1922.84,1927.96,1922.36,1927.27
2026-07-22 12:00:00+00:00,1927.26,1927.4,1922.64,1926.34
2026-07-22 12:15:00+00:00,1926.34,1927.45,1922.77,1923.69
2026-07-22 12:30:00+00:00,1923.7,1925.32,1920.55,1921.21
2026-07-22 12:45:00+00:00,1921.2,1922.9,1913.26,1917.17
2026-07-22 13:00:00+00:00,1917.17,1921.36,1917.0,1920.11
2026-07-22 13:15:00+00:00,1920.12,1922.6,1918.81,1921.44
2026-07-22 13:30:00+00:00,1921.45,1939.17,1921.45,1937.15
2026-07-22 13:45:00+00:00,1937.16,1942.43,1935.15,1939.93
2026-07-22 14:00:00+00:00,1939.92,1955.92,1938.13,1941.51
2026-07-22 14:15:00+00:00,1941.5,1941.5,1923.01,1925.06
2026-07-22 14:30:00+00:00,1925.05,1935.36,1923.58,1927.52
2026-07-22 14:45:00+00:00,1927.52,1933.2,1926.94,1933.2
2026-07-22 15:00:00+00:00,1933.2,1943.37,1933.0,1942.04
2026-07-22 15:15:00+00:00,1942.04,1952.36,1940.78,1948.63
2026-07-22 15:30:00+00:00,1948.64,1950.31,1940.9,1944.33
2026-07-22 15:45:00+00:00,1944.33,1946.9,1941.41,1943.03
2026-07-22 16:00:00+00:00,1943.04,1947.24,1939.32,1944.39
2026-07-22 16:15:00+00:00,1944.39,1944.39,1935.42,1939.72
2026-07-22 16:30:00+00:00,1939.72,1956.45,1939.29,1951.25
2026-07-22 16:45:00+00:00,1951.25,1952.2,1946.87,1949.84
2026-07-22 17:00:00+00:00,1949.84,1950.3,1945.58,1946.03
2026-07-22 17:15:00+00:00,1946.03,1946.14,1934.97,1936.76
2026-07-22 17:30:00+00:00,1936.77,1944.79,1936.41,1944.2
2026-07-22 17:45:00+00:00,1944.2,1946.44,1938.33,1938.53
2026-07-22 18:00:00+00:00,1938.53,1940.0,1932.9,1935.75
2026-07-22 18:15:00+00:00,1935.76,1939.38,1932.41,1933.42
2026-07-22 18:30:00+00:00,1933.42,1933.42,1923.2,1925.89
2026-07-22 18:45:00+00:00,1925.9,1932.67,1924.95,1930.69
2026-07-22 19:00:00+00:00,1930.69,1931.88,1921.0,1924.52
2026-07-22 19:15:00+00:00,1924.52,1928.8,1924.27,1927.28
2026-07-22 19:30:00+00:00,1927.29,1928.96,1924.84,1924.98
2026-07-22 19:45:00+00:00,1924.98,1927.72,1924.01,1925.13
2026-07-22 20:00:00+00:00,1925.14,1929.15,1922.95,1929.1
2026-07-22 20:15:00+00:00,1929.1,1930.4,1927.18,1927.78
2026-07-22 20:30:00+00:00,1927.77,1929.17,1926.43,1928.1
2026-07-22 20:45:00+00:00,1928.1,1928.39,1926.23,1926.76
2026-07-22 21:00:00+00:00,1926.76,1930.01,1926.76,1927.64
2026-07-22 21:15:00+00:00,1927.64,1929.5,1926.93,1928.09
2026-07-22 21:30:00+00:00,1928.08,1935.99,1927.81,1935.62
2026-07-22 21:45:00+00:00,1935.62,1939.7,1933.7,1938.76
2026-07-22 22:00:00+00:00,1938.76,1939.23,1934.26,1936.21
2026-07-22 22:15:00+00:00,1936.21,1936.66,1932.89,1936.16
2026-07-22 22:30:00+00:00,1936.16,1936.17,1930.91,1933.35
2026-07-22 22:45:00+00:00,1933.35,1938.77,1933.35,1938.42
2026-07-22 23:00:00+00:00,1938.43,1938.43,1923.6,1925.64
2026-07-22 23:15:00+00:00,1925.64,1930.72,1923.71,1928.91
2026-07-22 23:30:00+00:00,1928.91,1930.67,1928.47,1929.96
2026-07-22 23:45:00+00:00,1929.96,1934.71,1929.16,1934.25
2026-07-23 00:00:00+00:00,1934.26,1938.5,1933.27,1935.13
2026-07-23 00:15:00+00:00,1935.14,1941.5,1932.41,1938.55
2026-07-23 00:30:00+00:00,1938.54,1940.07,1935.69,1935.69
2026-07-23 00:45:00+00:00,1935.69,1937.63,1932.37,1932.37
2026-07-23 01:00:00+00:00,1932.36,1936.7,1931.22,1933.08
2026-07-23 01:15:00+00:00,1933.09,1935.01,1928.38,1933.68
2026-07-23 01:30:00+00:00,1933.67,1934.54,1926.61,1928.11
2026-07-23 01:45:00+00:00,1928.1,1930.25,1927.6,1928.39
2026-07-23 02:00:00+00:00,1928.38,1929.7,1925.31,1925.32
2026-07-23 02:15:00+00:00,1925.32,1926.73,1921.81,1924.44
2026-07-23 02:30:00+00:00,1924.45,1928.0,1924.02,1926.02
2026-07-23 02:45:00+00:00,1926.03,1928.35,1925.77,1927.6
2026-07-23 03:00:00+00:00,1927.6,1928.03,1920.39,1921.92
2026-07-23 03:15:00+00:00,1921.93,1924.84,1920.5,1922.67
2026-07-23 03:30:00+00:00,1922.67,1925.06,1921.56,1922.79
2026-07-23 03:45:00+00:00,1922.79,1922.83,1917.57,1920.55
2026-07-23 04:00:00+00:00,1920.56,1922.7,1918.63,1922.7
2026-07-23 04:15:00+00:00,1922.7,1926.02,1921.4,1925.21
2026-07-23 04:30:00+00:00,1925.21,1925.21,1921.95,1922.59
2026-07-23 04:45:00+00:00,1922.59,1923.62,1918.79,1919.74
2026-07-23 05:00:00+00:00,1919.74,1921.19,1918.31,1919.9
2026-07-23 05:15:00+00:00,1919.9,1925.77,1918.67,1925.77
2026-07-23 05:30:00+00:00,1925.77,1928.69,1924.89,1925.4
2026-07-23 05:45:00+00:00,1925.39,1925.76,1921.21,1922.77
2026-07-23 06:00:00+00:00,1922.78,1923.44,1921.07,1923.04
2026-07-23 06:15:00+00:00,1923.05,1926.2,1921.6,1926.2
2026-07-23 06:30:00+00:00,1926.19,1926.59,1923.98,1925.95
2026-07-23 06:45:00+00:00,1925.95,1926.83,1924.6,1925.39
2026-07-23 07:00:00+00:00,1925.39,1925.39,1913.68,1917.77
2026-07-23 07:15:00+00:00,1917.77,1917.77,1914.3,1916.19
2026-07-23 07:30:00+00:00,1916.18,1916.79,1913.51,1913.52
2026-07-23 07:45:00+00:00,1913.52,1916.1,1912.6,1915.65
2026-07-23 08:00:00+00:00,1915.65,1920.43,1914.44,1919.53
2026-07-23 08:15:00+00:00,1919.53,1922.71,1918.29,1921.99
2026-07-23 08:30:00+00:00,1922.0,1926.76,1921.99,1925.75
2026-07-23 08:45:00+00:00,1925.75,1927.41,1924.32,1926.54
2026-07-23 09:00:00+00:00,1926.54,1930.59,1924.53,1929.31
2026-07-23 09:15:00+00:00,1929.31,1931.66,1927.95,1929.5
2026-07-23 09:30:00+00:00,1929.51,1929.86,1927.61,1929.21
2026-07-23 09:45:00+00:00,1929.2,1929.74,1923.4,1924.36
2026-07-23 10:00:00+00:00,1924.36,1926.53,1922.13,1926.52
2026-07-23 10:15:00+00:00,1926.52,1928.56,1925.43,1928.13
2026-07-23 10:30:00+00:00,1928.14,1929.73,1927.96,1929.73
2026-07-23 10:45:00+00:00,1929.72,1930.43,1927.93,1928.14
2026-07-23 11:00:00+00:00,1928.15,1928.5,1925.46,1928.5
2026-07-23 11:15:00+00:00,1928.49,1929.08,1925.36,1926.21
2026-07-23 11:30:00+00:00,1926.2,1927.06,1924.63,1925.97
2026-07-23 11:45:00+00:00,1925.97,1928.56,1925.23,1926.04
2026-07-23 12:00:00+00:00,1926.03,1927.99,1922.25,1923.66
2026-07-23 12:15:00+00:00,1923.66,1924.29,1918.32,1919.1
2026-07-23 12:30:00+00:00,1919.1,1919.1,1903.38,1904.63
2026-07-23 12:45:00+00:00,1904.63,1905.69,1894.0,1904.64
2026-07-23 13:00:00+00:00,1904.67,1907.36,1897.53,1898.37
2026-07-23 13:15:00+00:00,1898.38,1901.4,1895.47,1898.06
2026-07-23 13:30:00+00:00,1898.06,1908.41,1897.76,1907.73
2026-07-23 13:45:00+00:00,1907.73,1909.19,1898.66,1898.72
2026-07-23 14:00:00+00:00,1898.73,1904.74,1895.81,1902.28
2026-07-23 14:15:00+00:00,1902.28,1907.26,1900.23,1903.93
2026-07-23 14:30:00+00:00,1903.93,1907.09,1899.21,1899.66
2026-07-23 14:45:00+00:00,1899.66,1901.7,1892.5,1896.43
2026-07-23 15:00:00+00:00,1896.44,1896.56,1882.98,1884.4
2026-07-23 15:15:00+00:00,1884.39,1897.1,1883.88,1892.85
2026-07-23 15:30:00+00:00,1892.85,1893.95,1888.7,1890.91
2026-07-23 15:45:00+00:00,1890.9,1897.88,1890.09,1895.23
2026-07-23 16:00:00+00:00,1895.23,1895.41,1885.41,1890.18
2026-07-23 16:15:00+00:00,1890.19,1890.58,1884.69,1889.93
2026-07-23 16:30:00+00:00,1889.92,1890.0,1886.45,1888.37
2026-07-23 16:45:00+00:00,1888.37,1891.52,1887.7,1887.95
2026-07-23 17:00:00+00:00,1887.94,1889.88,1885.96,1888.17
2026-07-23 17:15:00+00:00,1888.16,1892.0,1887.66,1891.4
2026-07-23 17:30:00+00:00,1891.4,1892.18,1888.0,1888.96
2026-07-23 17:45:00+00:00,1888.96,1890.13,1875.01,1878.31
2026-07-23 18:00:00+00:00,1878.31,1880.83,1876.05,1879.34
2026-07-23 18:15:00+00:00,1879.35,1881.07,1876.25,1880.76
2026-07-23 18:30:00+00:00,1880.77,1884.52,1877.32,1879.36
2026-07-23 18:45:00+00:00,1879.35,1883.73,1879.35,1881.19
2026-07-23 19:00:00+00:00,1881.19,1883.63,1875.1,1876.6
2026-07-23 19:15:00+00:00,1876.59,1881.79,1876.59,1881.51
2026-07-23 19:30:00+00:00,1881.51,1883.01,1875.26,1876.16
2026-07-23 19:45:00+00:00,1876.16,1876.48,1869.44,1875.65
2026-07-23 20:00:00+00:00,1875.64,1885.15,1874.81,1884.07
2026-07-23 20:15:00+00:00,1884.06,1889.09,1883.48,1887.86
2026-07-23 20:30:00+00:00,1887.85,1887.9,1884.67,1884.86
2026-07-23 20:45:00+00:00,1884.86,1886.99,1884.42,1885.98
2026-07-23 21:00:00+00:00,1885.97,1888.93,1881.95,1882.82
2026-07-23 21:15:00+00:00,1882.82,1884.31,1880.86,1882.81
2026-07-23 21:30:00+00:00,1882.8,1884.25,1880.94,1882.05
2026-07-23 21:45:00+00:00,1882.06,1883.7,1881.0,1882.72
2026-07-23 22:00:00+00:00,1882.73,1884.13,1877.84,1878.4
2026-07-23 22:15:00+00:00,1878.4,1882.44,1874.23,1880.24
2026-07-23 22:30:00+00:00,1880.24,1883.77,1880.23,1883.39
2026-07-23 22:45:00+00:00,1883.39,1883.61,1881.19,1883.42
2026-07-23 23:00:00+00:00,1883.41,1884.63,1882.32,1883.09
2026-07-23 23:15:00+00:00,1883.1,1884.8,1882.51,1883.17
2026-07-23 23:30:00+00:00,1883.17,1884.08,1881.16,1881.87
2026-07-23 23:45:00+00:00,1881.87,1882.76,1875.56,1878.38
2026-07-24 00:00:00+00:00,1878.38,1879.18,1872.12,1874.7
2026-07-24 00:15:00+00:00,1874.7,1877.69,1870.5,1871.51
2026-07-24 00:30:00+00:00,1871.5,1872.35,1859.67,1866.03
2026-07-24 00:45:00+00:00,1866.03,1871.47,1866.02,1871.47
2026-07-24 01:00:00+00:00,1871.47,1876.53,1870.32,1873.88
2026-07-24 01:15:00+00:00,1873.86,1877.46,1871.8,1873.32
2026-07-24 01:30:00+00:00,1873.31,1877.6,1872.5,1876.04
2026-07-24 01:45:00+00:00,1876.04,1876.8,1872.71,1872.76
2026-07-24 02:00:00+00:00,1872.76,1878.5,1872.12,1877.2
2026-07-24 02:15:00+00:00,1877.21,1877.21,1872.1,1875.97
2026-07-24 02:30:00+00:00,1875.96,1875.97,1867.1,1870.47
2026-07-24 02:45:00+00:00,1870.46,1871.02,1864.82,1869.58
2026-07-24 03:00:00+00:00,1869.57,1877.5,1868.31,1876.15
2026-07-24 03:15:00+00:00,1876.14,1881.2,1876.06,1878.99
2026-07-24 03:30:00+00:00,1878.99,1881.06,1878.0,1881.06
2026-07-24 03:45:00+00:00,1881.06,1881.14,1879.48,1880.67
2026-07-24 04:00:00+00:00,1880.67,1881.14,1878.95,1878.96
2026-07-24 04:15:00+00:00,1878.95,1882.0,1877.57,1880.21
2026-07-24 04:30:00+00:00,1880.2,1880.98,1875.09,1876.84
2026-07-24 04:45:00+00:00,1876.84,1877.38,1875.0,1876.12
2026-07-24 05:00:00+00:00,1876.13,1881.37,1873.48,1879.88
2026-07-24 05:15:00+00:00,1879.87,1881.54,1879.72,1880.07
2026-07-24 05:30:00+00:00,1880.08,1881.26,1877.62,1880.89
2026-07-24 05:45:00+00:00,1880.89,1882.14,1879.07,1880.97
2026-07-24 06:00:00+00:00,1880.97,1882.72,1878.9,1881.87
2026-07-24 06:15:00+00:00,1881.87,1886.75,1881.14,1884.42
2026-07-24 06:30:00+00:00,1884.41,1887.98,1882.56,1886.39
2026-07-24 06:45:00+00:00,1886.39,1888.49,1885.56,1888.13
2026-07-24 07:00:00+00:00,1888.14,1909.8,1888.14,1908.73
2026-07-24 07:15:00+00:00,1908.72,1908.72,1896.52,1897.88
2026-07-24 07:30:00+00:00,1897.87,1901.78,1888.47,1891.08
2026-07-24 07:45:00+00:00,1891.09,1896.94,1891.04,1895.98
2026-07-24 08:00:00+00:00,1895.98,1896.04,1892.3,1893.63
2026-07-24 08:15:00+00:00,1893.63,1894.33,1886.35,1890.11
2026-07-24 08:30:00+00:00,1890.11,1892.77,1889.99,1892.74
2026-07-24 08:45:00+00:00,1892.74,1892.75,1887.94,1888.07
2026-07-24 09:00:00+00:00,1888.07,1889.11,1882.22,1882.51
2026-07-24 09:15:00+00:00,1882.51,1884.01,1878.39,1882.65
2026-07-24 09:30:00+00:00,1882.64,1886.81,1881.76,1885.8
2026-07-24 09:45:00+00:00,1885.8,1888.7,1885.06,1888.07
2026-07-24 10:00:00+00:00,1888.08,1888.64,1882.71,1883.29
2026-07-24 10:15:00+00:00,1883.29,1885.97,1882.0,1885.18
2026-07-24 10:30:00+00:00,1885.18,1886.62,1884.23,1884.36
2026-07-24 10:45:00+00:00,1884.35,1885.09,1880.39,1883.82
2026-07-24 11:00:00+00:00,1883.81,1884.31,1880.02,1881.22
2026-07-24 11:15:00+00:00,1881.23,1884.1,1881.2,1881.5
2026-07-24 11:30:00+00:00,1881.51,1882.27,1878.65,1878.9
2026-07-24 11:45:00+00:00,1878.9,1884.71,1876.71,1883.93
2026-07-24 12:00:00+00:00,1883.93,1884.98,1881.58,1883.8
2026-07-24 12:15:00+00:00,1883.8,1886.09,1882.42,1882.98
2026-07-24 12:30:00+00:00,1882.99,1884.4,1877.96,1878.0
2026-07-24 12:45:00+00:00,1878.0,1879.3,1872.0,1872.65
2026-07-24 13:00:00+00:00,1872.65,1875.4,1856.25,1862.49
2026-07-24 13:15:00+00:00,1862.49,1870.4,1862.1,1866.77
2026-07-24 13:30:00+00:00,1866.77,1868.36,1858.67,1865.65
2026-07-24 13:45:00+00:00,1865.64,1867.42,1848.11,1857.6
2026-07-24 14:00:00+00:00,1857.61,1863.0,1854.43,1857.01
2026-07-24 14:15:00+00:00,1857.0,1858.5,1850.17,1857.79
2026-07-24 14:30:00+00:00,1857.79,1858.16,1852.04,1852.31
2026-07-24 14:45:00+00:00,1852.3,1863.18,1848.09,1862.9
2026-07-24 15:00:00+00:00,1862.9,1865.08,1854.15,1865.07
2026-07-24 15:15:00+00:00,1865.07,1867.87,1859.95,1865.3
2026-07-24 15:30:00+00:00,1865.3,1869.43,1863.86,1864.72
2026-07-24 15:45:00+00:00,1864.71,1866.34,1859.49,1861.81
2026-07-24 16:00:00+00:00,1861.82,1866.07,1858.71,1862.21
2026-07-24 16:15:00+00:00,1862.21,1863.86,1860.41,1860.94
2026-07-24 16:30:00+00:00,1860.95,1860.95,1856.1,1856.95
2026-07-24 16:45:00+00:00,1856.95,1859.36,1853.5,1857.47
2026-07-24 17:00:00+00:00,1857.47,1858.68,1855.03,1857.51
2026-07-24 17:15:00+00:00,1857.52,1864.44,1857.19,1862.87
2026-07-24 17:30:00+00:00,1862.87,1866.0,1862.42,1863.31
2026-07-24 17:45:00+00:00,1863.3,1866.61,1862.2,1866.53
2026-07-24 18:00:00+00:00,1866.53,1866.76,1864.11,1865.28
2026-07-24 18:15:00+00:00,1865.29,1865.29,1860.89,1861.55
2026-07-24 18:30:00+00:00,1861.55,1862.5,1858.48,1860.01
2026-07-24 18:45:00+00:00,1860.01,1864.18,1859.48,1862.72
2026-07-24 19:00:00+00:00,1862.73,1863.93,1858.0,1858.06
2026-07-24 19:15:00+00:00,1858.05,1861.73,1858.0,1861.26
2026-07-24 19:30:00+00:00,1861.26,1864.58,1860.94,1863.48
2026-07-24 19:45:00+00:00,1863.49,1864.37,1862.03,1863.83
2026-07-24 20:00:00+00:00,1863.84,1865.82,1862.23,1863.44
2026-07-24 20:15:00+00:00,1863.44,1865.34,1863.04,1863.45
2026-07-24 20:30:00+00:00,1863.45,1863.45,1860.21,1861.83
2026-07-24 20:45:00+00:00,1861.83,1862.3,1858.42,1860.9
2026-07-24 21:00:00+00:00,1860.91,1862.01,1859.07,1859.45
2026-07-24 21:15:00+00:00,1859.45,1861.0,1858.63,1859.95
2026-07-24 21:30:00+00:00,1859.95,1860.99,1858.94,1859.83
2026-07-24 21:45:00+00:00,1859.83,1860.03,1857.05,1857.51
2026-07-24 22:00:00+00:00,1857.51,1859.99,1856.97,1859.31
2026-07-24 22:15:00+00:00,1859.32,1859.82,1858.62,1859.39
2026-07-24 22:30:00+00:00,1859.38,1861.91,1859.38,1860.93
2026-07-24 22:45:00+00:00,1860.92,1860.95,1859.32,1859.49
2026-07-24 23:00:00+00:00,1859.49,1860.82,1858.98,1860.12
2026-07-24 23:15:00+00:00,1860.11,1861.28,1859.43,1860.89
2026-07-24 23:30:00+00:00,1860.9,1861.53,1859.39,1861.03
2026-07-24 23:45:00+00:00,1861.02,1861.85,1860.43,1861.44
2026-07-25 00:00:00+00:00,1861.44,1863.64,1860.92,1862.94
2026-07-25 00:15:00+00:00,1862.93,1864.24,1862.15,1863.87
2026-07-25 00:30:00+00:00,1863.86,1864.69,1859.79,1860.12
2026-07-25 00:45:00+00:00,1860.12,1860.86,1856.85,1860.34
2026-07-25 01:00:00+00:00,1860.34,1863.63,1857.77,1859.28
2026-07-25 01:15:00+00:00,1859.28,1860.41,1858.17,1859.88
2026-07-25 01:30:00+00:00,1859.89,1862.06,1859.16,1861.61
2026-07-25 01:45:00+00:00,1861.61,1862.29,1859.67,1860.0
2026-07-25 02:00:00+00:00,1859.99,1861.71,1859.73,1860.09
2026-07-25 02:15:00+00:00,1860.09,1860.73,1858.37,1860.72
2026-07-25 02:30:00+00:00,1860.72,1861.03,1858.86,1860.5
2026-07-25 02:45:00+00:00,1860.5,1860.81,1858.35,1859.45
2026-07-25 03:00:00+00:00,1859.45,1860.17,1858.0,1859.47
2026-07-25 03:15:00+00:00,1859.46,1860.52,1858.73,1859.32
2026-07-25 03:30:00+00:00,1859.31,1860.17,1858.55,1859.47
2026-07-25 03:45:00+00:00,1859.47,1859.59,1855.93,1858.74
2026-07-25 04:00:00+00:00,1858.74,1860.86,1858.61,1860.86
2026-07-25 04:15:00+00:00,1860.86,1861.48,1859.56,1859.88
2026-07-25 04:30:00+00:00,1859.88,1861.83,1858.57,1861.51
2026-07-25 04:45:00+00:00,1861.51,1862.65,1860.9,1861.28
2026-07-25 05:00:00+00:00,1861.28,1862.96,1860.69,1860.69
2026-07-25 05:15:00+00:00,1860.69,1861.57,1860.46,1860.88
2026-07-25 05:30:00+00:00,1860.87,1860.94,1857.22,1858.15
2026-07-25 05:45:00+00:00,1858.14,1858.78,1856.9,1858.42
2026-07-25 06:00:00+00:00,1858.42,1859.5,1857.91,1859.49
2026-07-25 06:15:00+00:00,1859.5,1860.0,1856.42,1856.72
2026-07-25 06:30:00+00:00,1856.73,1857.14,1855.04,1855.59
2026-07-25 06:45:00+00:00,1855.59,1858.69,1854.61,1858.55
2026-07-25 07:00:00+00:00,1858.55,1858.79,1857.54,1857.66
2026-07-25 07:15:00+00:00,1857.66,1858.43,1856.73,1857.12
2026-07-25 07:30:00+00:00,1857.11,1857.97,1856.19,1856.99
2026-07-25 07:45:00+00:00,1856.99,1857.95,1856.02,1856.02
2026-07-25 08:00:00+00:00,1856.03,1856.03,1852.72,1854.26
2026-07-25 08:15:00+00:00,1854.26,1856.1,1854.26,1855.8
2026-07-25 08:30:00+00:00,1855.79,1855.99,1854.17,1855.03
2026-07-25 08:45:00+00:00,1855.04,1855.19,1851.22,1853.8
2026-07-25 09:00:00+00:00,1853.8,1854.81,1851.75,1854.25
2026-07-25 09:15:00+00:00,1854.25,1855.8,1853.35,1855.8
2026-07-25 09:30:00+00:00,1855.8,1856.69,1855.45,1856.4
2026-07-25 09:45:00+00:00,1856.39,1859.06,1856.39,1858.34
2026-07-25 10:00:00+00:00,1858.35,1859.06,1857.99,1858.6
2026-07-25 10:15:00+00:00,1858.59,1859.29,1857.37,1857.9
2026-07-25 10:30:00+00:00,1857.89,1858.57,1856.75,1857.14
2026-07-25 10:45:00+00:00,1857.14,1858.95,1856.86,1858.62
2026-07-25 11:00:00+00:00,1858.63,1860.09,1857.81,1859.4
2026-07-25 11:15:00+00:00,1859.41,1859.76,1858.5,1858.51
2026-07-25 11:30:00+00:00,1858.5,1859.79,1857.5,1858.28
2026-07-25 11:45:00+00:00,1858.29,1859.17,1857.63,1857.75
2026-07-25 12:00:00+00:00,1857.75,1858.43,1857.0,1858.34
2026-07-25 12:15:00+00:00,1858.33,1858.91,1856.96,1857.99
2026-07-25 12:30:00+00:00,1857.99,1858.44,1857.15,1858.25
2026-07-25 12:45:00+00:00,1858.24,1860.48,1857.8,1860.32
2026-07-25 13:00:00+00:00,1860.32,1863.73,1859.78,1862.89
2026-07-25 13:15:00+00:00,1862.89,1865.64,1862.47,1864.18
2026-07-25 13:30:00+00:00,1864.18,1868.3,1863.08,1868.3
2026-07-25 13:45:00+00:00,1868.29,1872.35,1865.36,1867.24
2026-07-25 14:00:00+00:00,1867.25,1867.43,1865.56,1867.22
2026-07-25 14:15:00+00:00,1867.22,1868.09,1865.06,1866.49
2026-07-25 14:30:00+00:00,1866.49,1869.22,1866.48,1868.37
2026-07-25 14:45:00+00:00,1868.37,1869.32,1867.08,1868.68
2026-07-25 15:00:00+00:00,1868.67,1870.14,1867.05,1868.74
2026-07-25 15:15:00+00:00,1868.74,1871.43,1868.32,1868.54
2026-07-25 15:30:00+00:00,1868.53,1871.03,1867.03,1870.13
2026-07-25 15:45:00+00:00,1870.12,1870.67,1867.33,1867.88
2026-07-25 16:00:00+00:00,1867.88,1869.35,1865.7,1868.58
2026-07-25 16:15:00+00:00,1868.58,1868.59,1864.65,1865.97
2026-07-25 16:30:00+00:00,1865.97,1869.0,1865.61,1868.99
2026-07-25 16:45:00+00:00,1869.0,1870.91,1866.62,1867.99
2026-07-25 17:00:00+00:00,1867.99,1869.79,1867.99,1869.09
2026-07-25 17:15:00+00:00,1869.09,1872.62,1868.93,1871.71
2026-07-25 17:30:00+00:00,1871.71,1874.88,1870.88,1873.84
2026-07-25 17:45:00+00:00,1873.84,1875.15,1872.36,1873.06
2026-07-25 18:00:00+00:00,1873.07,1877.07,1872.45,1873.76
2026-07-25 18:15:00+00:00,1873.76,1875.46,1872.85,1875.45
2026-07-25 18:30:00+00:00,1875.45,1876.49,1873.75,1874.17
2026-07-25 18:45:00+00:00,1874.16,1876.11,1873.98,1875.48
2026-07-25 19:00:00+00:00,1875.48,1876.45,1874.69,1876.2
2026-07-25 19:15:00+00:00,1876.21,1876.21,1874.4,1875.35
2026-07-25 19:30:00+00:00,1875.36,1876.28,1875.08,1875.84
2026-07-25 19:45:00+00:00,1875.85,1876.64,1874.46,1874.76
2026-07-25 20:00:00+00:00,1874.77,1875.03,1873.08,1874.1
2026-07-25 20:15:00+00:00,1874.1,1874.11,1871.01,1872.43
2026-07-25 20:30:00+00:00,1872.44,1872.44,1870.43,1871.35
2026-07-25 20:45:00+00:00,1871.35,1872.31,1871.27,1872.23
2026-07-25 21:00:00+00:00,1872.23,1872.39,1867.92,1870.37
2026-07-25 21:15:00+00:00,1870.36,1870.8,1869.28,1870.78
2026-07-25 21:30:00+00:00,1870.78,1873.38,1870.49,1871.93
2026-07-25 21:45:00+00:00,1871.94,1875.6,1871.54,1872.65
2026-07-25 22:00:00+00:00,1872.66,1874.81,1872.38,1874.16
2026-07-25 22:15:00+00:00,1874.17,1875.59,1873.94,1875.09
2026-07-25 22:30:00+00:00,1875.09,1875.86,1873.91,1875.77
2026-07-25 22:45:00+00:00,1875.78,1876.92,1874.46,1875.82
2026-07-25 23:00:00+00:00,1875.83,1876.2,1874.7,1874.88
2026-07-25 23:15:00+00:00,1874.88,1875.22,1873.2,1874.26
2026-07-25 23:30:00+00:00,1874.25,1875.52,1874.25,1874.56
2026-07-25 23:45:00+00:00,1874.56,1875.55,1874.11,1874.89
2026-07-26 00:00:00+00:00,1874.88,1878.45,1873.85,1877.49
2026-07-26 00:15:00+00:00,1877.49,1881.08,1876.97,1879.35
2026-07-26 00:30:00+00:00,1879.34,1879.44,1876.57,1877.02
2026-07-26 00:45:00+00:00,1877.02,1881.8,1876.71,1881.05
2026-07-26 01:00:00+00:00,1881.05,1881.9,1878.73,1880.36
2026-07-26 01:15:00+00:00,1880.36,1880.83,1878.87,1879.4
2026-07-26 01:30:00+00:00,1879.39,1880.38,1878.9,1879.46
2026-07-26 01:45:00+00:00,1879.45,1880.0,1877.81,1878.68
2026-07-26 02:00:00+00:00,1878.67,1879.49,1877.06,1879.49
2026-07-26 02:15:00+00:00,1879.49,1880.39,1878.01,1879.29
2026-07-26 02:30:00+00:00,1879.29,1879.69,1877.43,1878.23
2026-07-26 02:45:00+00:00,1878.23,1881.65,1878.23,1880.97
2026-07-26 03:00:00+00:00,1880.98,1883.98,1878.98,1883.41
2026-07-26 03:15:00+00:00,1883.41,1883.41,1880.86,1881.5
2026-07-26 03:30:00+00:00,1881.5,1883.98,1881.04,1882.58
2026-07-26 03:45:00+00:00,1882.58,1882.94,1881.66,1882.21
2026-07-26 04:00:00+00:00,1882.21,1883.16,1880.26,1881.01
