time,open,high,low,close
2026-06-19 14:15:00+00:00,1698.62,1705.0,1696.51,1703.84
2026-06-19 14:30:00+00:00,1703.85,1708.02,1701.77,1704.87
2026-06-19 14:45:00+00:00,1704.87,1709.98,1704.87,1706.97
2026-06-19 15:00:00+00:00,1706.96,1707.53,1703.7,1706.05
2026-06-19 15:15:00+00:00,1706.06,1707.45,1698.37,1699.56
2026-06-19 15:30:00+00:00,1699.56,1712.06,1699.55,1708.94
2026-06-19 15:45:00+00:00,1708.94,1709.59,1706.7,1707.86
2026-06-19 16:00:00+00:00,1707.87,1711.76,1704.78,1711.58
2026-06-19 16:15:00+00:00,1711.59,1711.59,1707.39,1707.75
2026-06-19 16:30:00+00:00,1707.74,1708.2,1704.43,1705.44
2026-06-19 16:45:00+00:00,1705.44,1705.44,1695.09,1696.8
2026-06-19 17:00:00+00:00,1696.8,1698.05,1693.7,1697.27
2026-06-19 17:15:00+00:00,1697.27,1702.22,1694.26,1696.69
2026-06-19 17:30:00+00:00,1696.69,1702.43,1696.51,1702.05
2026-06-19 17:45:00+00:00,1702.05,1706.25,1700.29,1704.85
2026-06-19 18:00:00+00:00,1704.85,1705.45,1702.68,1705.05
2026-06-19 18:15:00+00:00,1705.06,1705.36,1703.01,1703.23
2026-06-19 18:30:00+00:00,1703.22,1704.19,1698.3,1701.15
2026-06-19 18:45:00+00:00,1701.16,1703.36,1700.83,1702.7
2026-06-19 19:00:00+00:00,1702.69,1704.61,1699.43,1702.22
2026-06-19 19:15:00+00:00,1702.22,1702.48,1698.15,1700.06
2026-06-19 19:30:00+00:00,1700.07,1701.4,1698.67,1700.52
2026-06-19 19:45:00+00:00,1700.52,1704.34,1699.85,1701.2
2026-06-19 20:00:00+00:00,1701.21,1704.76,1701.21,1703.15
2026-06-19 20:15:00+00:00,1703.16,1703.16,1698.89,1702.79
2026-06-19 20:30:00+00:00,1702.8,1704.29,1701.35,1702.71
2026-06-19 20:45:00+00:00,1702.71,1709.37,1702.71,1708.96
2026-06-19 21:00:00+00:00,1708.97,1708.97,1705.49,1708.58
2026-06-19 21:15:00+00:00,1708.58,1708.59,1704.64,1704.79
2026-06-19 21:30:00+00:00,1704.79,1705.61,1702.69,1702.69
2026-06-19 21:45:00+00:00,1702.7,1704.19,1701.52,1702.03
2026-06-19 22:00:00+00:00,1702.02,1703.31,1700.45,1703.01
2026-06-19 22:15:00+00:00,1703.0,1710.38,1702.8,1708.39
2026-06-19 22:30:00+00:00,1708.4,1709.3,1706.07,1708.14
2026-06-19 22:45:00+00:00,1708.14,1709.32,1706.93,1707.61
2026-06-19 23:00:00+00:00,1707.61,1708.28,1704.88,1705.7
2026-06-19 23:15:00+00:00,1705.7,1708.27,1705.37,1707.94
2026-06-19 23:30:00+00:00,1707.94,1708.78,1707.05,1707.8
2026-06-19 23:45:00+00:00,1707.8,1715.0,1706.57,1711.19
2026-06-20 00:00:00+00:00,1711.18,1713.07,1708.41,1709.79
2026-06-20 00:15:00+00:00,1709.79,1712.55,1708.46,1711.84
2026-06-20 00:30:00+00:00,1711.83,1718.0,1709.22,1710.86
2026-06-20 00:45:00+00:00,1710.86,1711.08,1708.65,1708.8
2026-06-20 01:00:00+00:00,1708.8,1709.36,1706.62,1708.25
2026-06-20 01:15:00+00:00,1708.24,1710.51,1706.76,1709.21
2026-06-20 01:30:00+00:00,1709.22,1713.36,1708.64,1708.98
2026-06-20 01:45:00+00:00,1708.98,1710.41,1708.35,1709.89
2026-06-20 02:00:00+00:00,1709.89,1710.52,1706.89,1707.31
2026-06-20 02:15:00+00:00,1707.31,1707.31,1704.06,1704.5
2026-06-20 02:30:00+00:00,1704.5,1708.21,1704.5,1705.96
2026-06-20 02:45:00+00:00,1705.96,1707.56,1704.5,1704.85
2026-06-20 03:00:00+00:00,1704.85,1707.03,1704.56,1706.7
2026-06-20 03:15:00+00:00,1706.7,1708.61,1706.7,1707.96
2026-06-20 03:30:00+00:00,1707.97,1709.33,1706.34,1708.18
2026-06-20 03:45:00+00:00,1708.18,1708.66,1707.19,1708.17
2026-06-20 04:00:00+00:00,1708.18,1709.4,1706.51,1707.67
2026-06-20 04:15:00+00:00,1707.67,1713.0,1707.56,1712.92
2026-06-20 04:30:00+00:00,1712.93,1715.47,1711.07,1714.94
2026-06-20 04:45:00+00:00,1714.94,1714.94,1712.55,1713.52
2026-06-20 05:00:00+00:00,1713.52,1733.89,1712.25,1729.7
2026-06-20 05:15:00+00:00,1729.7,1730.68,1721.42,1722.42
2026-06-20 05:30:00+00:00,1722.42,1727.56,1722.42,1723.56
2026-06-20 05:45:00+00:00,1723.56,1726.99,1722.03,1726.1
2026-06-20 06:00:00+00:00,1726.11,1727.38,1723.98,1726.35
2026-06-20 06:15:00+00:00,1726.35,1729.84,1724.88,1727.77
2026-06-20 06:30:00+00:00,1727.76,1728.03,1724.44,1726.72
2026-06-20 06:45:00+00:00,1726.72,1728.65,1725.34,1727.67
2026-06-20 07:00:00+00:00,1727.66,1727.83,1723.05,1725.19
2026-06-20 07:15:00+00:00,1725.2,1728.58,1724.81,1728.28
2026-06-20 07:30:00+00:00,1728.28,1729.56,1727.04,1727.58
2026-06-20 07:45:00+00:00,1727.57,1728.32,1725.19,1725.82
2026-06-20 08:00:00+00:00,1725.81,1726.9,1722.5,1725.14
2026-06-20 08:15:00+00:00,1725.14,1726.79,1723.6,1723.6
2026-06-20 08:30:00+00:00,1723.61,1724.26,1721.77,1723.19
2026-06-20 08:45:00+00:00,1723.19,1723.92,1721.25,1722.83
2026-06-20 09:00:00+00:00,1722.83,1727.05,1722.83,1725.75
2026-06-20 09:15:00+00:00,1725.76,1726.14,1723.51,1723.87
2026-06-20 09:30:00+00:00,1723.86,1730.0,1723.61,1728.78
2026-06-20 09:45:00+00:00,1728.79,1730.0,1727.52,1728.47
2026-06-20 10:00:00+00:00,1728.46,1728.69,1726.37,1727.57
2026-06-20 10:15:00+00:00,1727.56,1729.53,1726.98,1728.11
2026-06-20 10:30:00+00:00,1728.11,1728.24,1725.26,1726.17
2026-06-20 10:45:00+00:00,1726.17,1728.31,1726.17,1727.62
2026-06-20 11:00:00+00:00,1727.63,1728.93,1725.84,1726.77
2026-06-20 11:15:00+00:00,1726.76,1728.33,1726.31,1726.61
2026-06-20 11:30:00+00:00,1726.61,1728.3,1726.11,1727.92
2026-06-20 11:45:00+00:00,1727.92,1731.76,1726.89,1727.18
2026-06-20 12:00:00+00:00,1727.18,1730.35,1726.92,1729.76
2026-06-20 12:15:00+00:00,1729.76,1729.87,1727.32,1729.08
2026-06-20 12:30:00+00:00,1729.08,1729.08,1724.21,1725.49
2026-06-20 12:45:00+00:00,1725.5,1727.03,1723.61,1726.86
2026-06-20 13:00:00+00:00,1726.86,1727.21,1724.2,1724.2
2026-06-20 13:15:00+00:00,1724.21,1725.91,1712.81,1714.85
2026-06-20 13:30:00+00:00,1714.84,1719.31,1714.48,1718.37
2026-06-20 13:45:00+00:00,1718.37,1719.64,1716.38,1717.56
2026-06-20 14:00:00+00:00,1717.56,1717.56,1708.11,1708.85
2026-06-20 14:15:00+00:00,1708.85,1713.53,1708.85,1713.22
2026-06-20 14:30:00+00:00,1713.21,1720.26,1712.06,1719.92
2026-06-20 14:45:00+00:00,1719.91,1746.67,1718.95,1733.48
2026-06-20 15:00:00+00:00,1733.49,1737.64,1729.44,1735.93
2026-06-20 15:15:00+00:00,1735.94,1749.55,1733.78,1742.56
2026-06-20 15:30:00+00:00,1742.56,1743.7,1738.31,1739.16
2026-06-20 15:45:00+00:00,1739.15,1741.81,1737.49,1740.63
2026-06-20 16:00:00+00:00,1740.63,1740.91,1735.05,1736.33
2026-06-20 16:15:00+00:00,1736.32,1738.5,1732.76,1733.45
2026-06-20 16:30:00+00:00,1733.44,1734.58,1730.9,1732.32
2026-06-20 16:45:00+00:00,1732.31,1734.7,1732.0,1733.92
2026-06-20 17:00:00+00:00,1733.92,1733.93,1729.28,1730.79
2026-06-20 17:15:00+00:00,1730.79,1730.79,1726.88,1729.88
2026-06-20 17:30:00+00:00,1729.88,1732.0,1721.03,1726.11
2026-06-20 17:45:00+00:00,1726.12,1728.18,1725.5,1726.86
2026-06-20 18:00:00+00:00,1726.87,1732.0,1726.49,1727.64
2026-06-20 18:15:00+00:00,1727.64,1730.25,1727.64,1729.7
2026-06-20 18:30:00+00:00,1729.71,1730.5,1726.72,1727.69
2026-06-20 18:45:00+00:00,1727.7,1728.61,1726.0,1726.63
2026-06-20 19:00:00+00:00,1726.62,1728.58,1725.24,1727.87
2026-06-20 19:15:00+00:00,1727.87,1728.55,1725.26,1726.79
2026-06-20 19:30:00+00:00,1726.79,1730.18,1726.1,1729.77
2026-06-20 19:45:00+00:00,1729.76,1730.05,1728.66,1729.27
2026-06-20 20:00:00+00:00,1729.27,1730.94,1728.56,1730.01
2026-06-20 20:15:00+00:00,1730.0,1731.03,1728.5,1728.99
2026-06-20 20:30:00+00:00,1729.0,1729.03,1726.53,1728.29
2026-06-20 20:45:00+00:00,1728.28,1731.34,1728.28,1730.98
2026-06-20 21:00:00+00:00,1730.98,1737.11,1730.38,1735.31
2026-06-20 21:15:00+00:00,1735.31,1735.31,1732.29,1732.99
2026-06-20 21:30:00+00:00,1732.98,1737.18,1732.41,1736.35
2026-06-20 21:45:00+00:00,1736.36,1738.01,1733.21,1735.33
2026-06-20 22:00:00+00:00,1735.33,1740.26,1732.96,1738.85
2026-06-20 22:15:00+00:00,1738.84,1744.58,1736.34,1743.01
2026-06-20 22:30:00+00:00,1743.01,1746.17,1740.79,1743.21
2026-06-20 22:45:00+00:00,1743.21,1745.18,1741.2,1743.32
2026-06-20 23:00:00+00:00,1743.32,1743.69,1741.65,1741.71
2026-06-20 23:15:00+00:00,1741.71,1743.76,1740.94,1740.99
2026-06-20 23:30:00+00:00,1740.99,1743.02,1740.52,1742.23
2026-06-20 23:45:00+00:00,1742.23,1742.23,1740.7,1741.08
2026-06-21 00:00:00+00:00,1741.08,1741.09,1737.0,1738.59
2026-06-21 00:15:00+00:00,1738.59,1739.43,1736.19,1737.36
2026-06-21 00:30:00+00:00,1737.37,1739.8,1736.76,1738.25
2026-06-21 00:45:00+00:00,1738.25,1739.07,1736.77,1737.92
2026-06-21 01:00:00+00:00,1737.92,1738.25,1735.32,1735.4
2026-06-21 01:15:00+00:00,1735.41,1736.19,1734.5,1735.27
2026-06-21 01:30:00+00:00,1735.27,1738.12,1734.71,1737.38
2026-06-21 01:45:00+00:00,1737.38,1740.0,1737.0,1737.01
2026-06-21 02:00:00+00:00,1737.0,1738.18,1735.77,1737.31
2026-06-21 02:15:00+00:00,1737.31,1737.76,1735.66,1736.76
2026-06-21 02:30:00+00:00,1736.76,1737.73,1735.86,1736.7
2026-06-21 02:45:00+00:00,1736.71,1737.82,1735.88,1736.09
2026-06-21 03:00:00+00:00,1736.08,1736.54,1733.51,1736.54
2026-06-21 03:15:00+00:00,1736.54,1741.45,1735.03,1736.63
2026-06-21 03:30:00+00:00,1736.64,1739.9,1736.01,1739.26
2026-06-21 03:45:00+00:00,1739.26,1739.59,1737.87,1737.87
2026-06-21 04:00:00+00:00,1737.88,1738.2,1735.32,1736.26
2026-06-21 04:15:00+00:00,1736.25,1740.44,1736.25,1739.16
2026-06-21 04:30:00+00:00,1739.15,1741.41,1737.44,1737.77
2026-06-21 04:45:00+00:00,1737.76,1737.77,1731.63,1732.85
2026-06-21 05:00:00+00:00,1732.85,1733.77,1731.14,1731.87
2026-06-21 05:15:00+00:00,1731.86,1735.4,1729.8,1735.08
2026-06-21 05:30:00+00:00,1735.08,1736.27,1733.62,1734.17
2026-06-21 05:45:00+00:00,1734.17,1734.18,1732.0,1733.47
2026-06-21 06:00:00+00:00,1733.46,1735.59,1732.52,1734.7
2026-06-21 06:15:00+00:00,1734.7,1736.82,1734.24,1736.22
2026-06-21 06:30:00+00:00,1736.22,1738.66,1735.21,1737.31
2026-06-21 06:45:00+00:00,1737.31,1737.53,1736.0,1736.14
2026-06-21 07:00:00+00:00,1736.14,1736.44,1734.37,1735.34
2026-06-21 07:15:00+00:00,1735.34,1735.79,1733.0,1733.29
2026-06-21 07:30:00+00:00,1733.29,1734.35,1733.0,1734.15
2026-06-21 07:45:00+00:00,1734.16,1734.49,1731.79,1732.36
2026-06-21 08:00:00+00:00,1732.36,1733.22,1729.79,1731.04
2026-06-21 08:15:00+00:00,1731.04,1731.07,1729.0,1729.42
2026-06-21 08:30:00+00:00,1729.41,1730.23,1724.0,1728.55
2026-06-21 08:45:00+00:00,1728.55,1729.11,1726.61,1729.1
2026-06-21 09:00:00+00:00,1729.11,1730.08,1727.36,1727.36
2026-06-21 09:15:00+00:00,1727.36,1730.92,1725.89,1728.88
2026-06-21 09:30:00+00:00,1728.88,1734.37,1728.88,1731.38
2026-06-21 09:45:00+00:00,1731.38,1733.66,1731.37,1732.78
2026-06-21 10:00:00+00:00,1732.77,1735.39,1731.57,1734.22
2026-06-21 10:15:00+00:00,1734.22,1737.02,1733.42,1734.53
2026-06-21 10:30:00+00:00,1734.53,1734.53,1732.43,1732.54
2026-06-21 10:45:00+00:00,1732.54,1733.95,1731.03,1731.38
2026-06-21 11:00:00+00:00,1731.39,1734.81,1729.52,1732.54
2026-06-21 11:15:00+00:00,1732.53,1732.53,1718.56,1727.7
2026-06-21 11:30:00+00:00,1727.69,1728.25,1723.86,1726.64
2026-06-21 11:45:00+00:00,1726.65,1728.39,1723.36,1725.36
2026-06-21 12:00:00+00:00,1725.37,1726.58,1721.59,1722.17
2026-06-21 12:15:00+00:00,1722.17,1722.18,1717.14,1719.28
2026-06-21 12:30:00+00:00,1719.29,1721.79,1717.33,1720.62
2026-06-21 12:45:00+00:00,1720.62,1726.93,1720.59,1726.0
2026-06-21 13:00:00+00:00,1725.99,1728.14,1724.0,1726.05
2026-06-21 13:15:00+00:00,1726.06,1727.77,1724.76,1726.27
2026-06-21 13:30:00+00:00,1726.28,1726.89,1722.12,1722.77
2026-06-21 13:45:00+00:00,1722.77,1725.4,1722.7,1725.15
2026-06-21 14:00:00+00:00,1725.15,1725.99,1722.63,1723.32
2026-06-21 14:15:00+00:00,1723.31,1724.59,1721.78,1722.39
2026-06-21 14:30:00+00:00,1722.39,1726.29,1722.15,1725.36
2026-06-21 14:45:00+00:00,1725.36,1728.46,1723.89,1728.44
2026-06-21 15:00:00+00:00,1728.45,1732.2,1727.12,1729.06
2026-06-21 15:15:00+00:00,1729.06,1732.11,1729.0,1731.63
2026-06-21 15:30:00+00:00,1731.63,1732.57,1729.69,1730.98
2026-06-21 15:45:00+00:00,1730.98,1731.17,1730.37,1730.72
2026-06-21 16:00:00+00:00,1730.71,1730.71,1726.04,1727.6
2026-06-21 16:15:00+00:00,1727.61,1729.11,1726.37,1726.99
2026-06-21 16:30:00+00:00,1726.99,1727.31,1722.21,1725.29
2026-06-21 16:45:00+00:00,1725.29,1730.0,1725.27,1728.15
2026-06-21 17:00:00+00:00,1728.16,1731.54,1727.71,1730.24
2026-06-21 17:15:00+00:00,1730.25,1730.58,1726.7,1726.78
2026-06-21 17:30:00+00:00,1726.78,1727.48,1725.97,1727.07
2026-06-21 17:45:00+00:00,1727.08,1729.18,1727.08,1727.36
2026-06-21 18:00:00+00:00,1727.37,1727.49,1721.67,1723.56
2026-06-21 18:15:00+00:00,1723.56,1726.08,1723.56,1725.85
2026-06-21 18:30:00+00:00,1725.86,1737.56,1725.57,1734.25
2026-06-21 18:45:00+00:00,1734.25,1737.81,1732.94,1735.39
2026-06-21 19:00:00+00:00,1735.4,1739.32,1734.59,1736.51
2026-06-21 19:15:00+00:00,1736.5,1736.62,1733.59,1734.28
2026-06-21 19:30:00+00:00,1734.29,1735.53,1733.75,1734.93
2026-06-21 19:45:00+00:00,1734.93,1736.12,1733.92,1734.14
2026-06-21 20:00:00+00:00,1734.14,1735.34,1731.4,1731.68
2026-06-21 20:15:00+00:00,1731.68,1732.46,1729.28,1730.76
2026-06-21 20:30:00+00:00,1730.77,1731.41,1726.49,1727.88
2026-06-21 20:45:00+00:00,1727.88,1728.11,1717.3,1721.3
2026-06-21 21:00:00+00:00,1721.32,1722.38,1702.0,1710.31
2026-06-21 21:15:00+00:00,1710.31,1717.5,1702.51,1714.5
2026-06-21 21:30:00+00:00,1714.5,1724.19,1714.5,1720.65
2026-06-21 21:45:00+00:00,1720.65,1721.86,1717.13,1718.6
2026-06-21 22:00:00+00:00,1718.59,1721.38,1712.96,1716.33
2026-06-21 22:15:00+00:00,1716.35,1719.43,1714.44,1714.63
2026-06-21 22:30:00+00:00,1714.63,1716.76,1708.57,1714.8
2026-06-21 22:45:00+00:00,1714.79,1719.72,1714.43,1717.65
2026-06-21 23:00:00+00:00,1717.64,1717.64,1710.0,1711.84
2026-06-21 23:15:00+00:00,1711.84,1716.37,1710.55,1713.54
2026-06-21 23:30:00+00:00,1713.54,1714.54,1704.25,1706.38
2026-06-21 23:45:00+00:00,1706.39,1709.34,1704.8,1706.94
2026-06-22 00:00:00+00:00,1706.94,1715.68,1706.94,1712.72
2026-06-22 00:15:00+00:00,1712.72,1721.11,1712.48,1720.22
2026-06-22 00:30:00+00:00,1720.23,1732.2,1719.36,1725.89
2026-06-22 00:45:00+00:00,1725.89,1729.75,1720.54,1726.95
2026-06-22 01:00:00+00:00,1726.95,1730.49,1724.56,1725.81
2026-06-22 01:15:00+00:00,1725.82,1759.84,1725.82,1752.43
2026-06-22 01:30:00+00:00,1752.42,1754.86,1741.74,1744.43
2026-06-22 01:45:00+00:00,1744.43,1746.82,1743.17,1743.82
2026-06-22 02:00:00+00:00,1743.83,1745.28,1738.67,1740.73
2026-06-22 02:15:00+00:00,1740.72,1745.0,1739.17,1741.8
2026-06-22 02:30:00+00:00,1741.81,1745.13,1740.01,1742.99
2026-06-22 02:45:00+00:00,1742.99,1743.26,1737.28,1737.28
2026-06-22 03:00:00+00:00,1737.27,1737.33,1726.54,1731.61
2026-06-22 03:15:00+00:00,1731.62,1740.0,1731.62,1736.59
2026-06-22 03:30:00+00:00,1736.59,1740.98,1734.21,1734.96
2026-06-22 03:45:00+00:00,1734.96,1735.53,1727.0,1730.0
2026-06-22 04:00:00+00:00,1730.0,1733.79,1727.69,1732.24
2026-06-22 04:15:00+00:00,1732.23,1734.97,1730.87,1734.51
2026-06-22 04:30:00+00:00,1734.52,1735.55,1731.12,1731.95
2026-06-22 04:45:00+00:00,1731.95,1735.96,1731.94,1735.31
2026-06-22 05:00:00+00:00,1735.3,1738.18,1734.2,1737.02
2026-06-22 05:15:00+00:00,1737.02,1739.83,1735.89,1737.77
2026-06-22 05:30:00+00:00,1737.77,1739.51,1736.08,1737.61
2026-06-22 05:45:00+00:00,1737.6,1738.07,1735.72,1736.85
2026-06-22 06:00:00+00:00,1736.85,1740.21,1733.98,1738.03
2026-06-22 06:15:00+00:00,1738.03,1739.97,1735.69,1736.52
2026-06-22 06:30:00+00:00,1736.51,1736.63,1733.24,1734.67
2026-06-22 06:45:00+00:00,1734.65,1735.86,1733.21,1735.06
2026-06-22 07:00:00+00:00,1735.07,1746.45,1734.76,1744.39
2026-06-22 07:15:00+00:00,1744.38,1749.25,1743.89,1748.12
2026-06-22 07:30:00+00:00,1748.12,1751.58,1747.35,1747.82
2026-06-22 07:45:00+00:00,1747.81,1749.44,1745.15,1746.34
2026-06-22 08:00:00+00:00,1746.34,1752.23,1743.56,1751.83
2026-06-22 08:15:00+00:00,1751.82,1752.11,1746.21,1746.39
2026-06-22 08:30:00+00:00,1746.4,1749.48,1743.93,1749.48
2026-06-22 08:45:00+00:00,1749.47,1750.8,1746.1,1747.79
2026-06-22 09:00:00+00:00,1747.8,1750.38,1747.12,1748.72
2026-06-22 09:15:00+00:00,1748.73,1749.87,1745.45,1746.21
2026-06-22 09:30:00+00:00,1746.22,1748.95,1743.75,1746.98
2026-06-22 09:45:00+00:00,1746.98,1747.57,1745.73,1746.2
2026-06-22 10:00:00+00:00,1746.19,1751.58,1745.23,1749.56
2026-06-22 10:15:00+00:00,1749.56,1750.81,1747.12,1747.51
2026-06-22 10:30:00+00:00,1747.52,1751.39,1747.0,1747.09
2026-06-22 10:45:00+00:00,1747.08,1749.97,1747.08,1748.81
2026-06-22 11:00:00+00:00,1748.81,1757.45,1747.48,1751.91
2026-06-22 11:15:00+00:00,1751.92,1754.97,1748.97,1752.68
2026-06-22 11:30:00+00:00,1752.69,1765.44,1752.69,1763.68
2026-06-22 11:45:00+00:00,1763.68,1774.7,1762.65,1767.68
2026-06-22 12:00:00+00:00,1767.68,1772.0,1764.22,1765.74
2026-06-22 12:15:00+00:00,1765.73,1769.51,1763.77,1767.15
2026-06-22 12:30:00+00:00,1767.16,1767.37,1761.29,1764.17
2026-06-22 12:45:00+00:00,1764.17,1767.14,1761.68,1764.0
2026-06-22 13:00:00+00:00,1764.0,1766.85,1762.93,1764.34
2026-06-22 13:15:00+00:00,1764.34,1765.95,1762.23,1764.44
2026-06-22 13:30:00+00:00,1764.44,1779.9,1762.06,1774.08
2026-06-22 13:45:00+00:00,1774.08,1777.51,1771.7,1777.51
2026-06-22 14:00:00+00:00,1777.52,1778.0,1766.42,1767.9
2026-06-22 14:15:00+00:00,1767.9,1768.19,1754.89,1755.39
2026-06-22 14:30:00+00:00,1755.38,1759.26,1751.62,1753.58
2026-06-22 14:45:00+00:00,1753.58,1758.36,1749.85,1754.61
2026-06-22 15:00:00+00:00,1754.62,1758.06,1751.24,1755.59
2026-06-22 15:15:00+00:00,1755.59,1756.55,1751.13,1754.15
2026-06-22 15:30:00+00:00,1754.16,1756.44,1752.47,1754.46
2026-06-22 15:45:00+00:00,1754.46,1754.88,1742.41,1744.74
2026-06-22 16:00:00+00:00,1744.75,1746.29,1737.0,1742.0
2026-06-22 16:15:00+00:00,1742.01,1745.0,1738.51,1741.93
2026-06-22 16:30:00+00:00,1741.93,1742.6,1734.66,1738.14
2026-06-22 16:45:00+00:00,1738.13,1742.86,1733.71,1740.1
2026-06-22 17:00:00+00:00,1740.1,1743.12,1738.99,1741.43
2026-06-22 17:15:00+00:00,1741.44,1742.13,1733.92,1734.39
2026-06-22 17:30:00+00:00,1734.39,1736.14,1731.32,1734.93
2026-06-22 17:45:00+00:00,1734.94,1742.27,1734.7,1740.93
2026-06-22 18:00:00+00:00,1740.92,1746.54,1740.92,1745.67
2026-06-22 18:15:00+00:00,1745.67,1747.7,1740.7,1741.72
2026-06-22 18:30:00+00:00,1741.72,1743.0,1739.69,1739.91
2026-06-22 18:45:00+00:00,1739.91,1740.26,1729.42,1733.51
2026-06-22 19:00:00+00:00,1733.51,1735.64,1729.56,1734.97
2026-06-22 19:15:00+00:00,1734.96,1736.82,1729.15,1731.38
2026-06-22 19:30:00+00:00,1731.39,1735.8,1730.96,1733.54
2026-06-22 19:45:00+00:00,1733.54,1735.46,1730.01,1734.59
2026-06-22 20:00:00+00:00,1734.59,1740.07,1734.03,1736.67
2026-06-22 20:15:00+00:00,1736.67,1738.13,1732.04,1733.79
2026-06-22 20:30:00+00:00,1733.79,1736.49,1733.49,1736.12
2026-06-22 20:45:00+00:00,1736.11,1736.87,1731.14,1734.61
2026-06-22 21:00:00+00:00,1734.61,1737.53,1733.86,1735.68
2026-06-22 21:15:00+00:00,1735.67,1735.67,1731.33,1734.01
2026-06-22 21:30:00+00:00,1734.01,1734.12,1726.83,1729.2
2026-06-22 21:45:00+00:00,1729.19,1732.76,1728.75,1732.74
2026-06-22 22:00:00+00:00,1732.74,1735.93,1732.03,1733.28
2026-06-22 22:15:00+00:00,1733.28,1733.6,1718.0,1722.28
2026-06-22 22:30:00+00:00,1722.28,1725.42,1717.02,1719.45
2026-06-22 22:45:00+00:00,1719.45,1724.81,1718.74,1724.15
2026-06-22 23:00:00+00:00,1724.16,1726.18,1723.05,1723.52
2026-06-22 23:15:00+00:00,1723.52,1727.56,1721.38,1726.76
2026-06-22 23:30:00+00:00,1726.76,1730.6,1724.84,1727.18
2026-06-22 23:45:00+00:00,1727.18,1729.82,1725.9,1728.19
2026-06-23 00:00:00+00:00,1728.19,1728.57,1724.1,1725.56
2026-06-23 00:15:00+00:00,1725.56,1727.05,1719.75,1721.8
2026-06-23 00:30:00+00:00,1721.8,1729.42,1721.8,1729.41
2026-06-23 00:45:00+00:00,1729.41,1731.74,1727.07,1731.27
2026-06-23 01:00:00+00:00,1731.26,1736.25,1731.26,1732.45
2026-06-23 01:15:00+00:00,1732.45,1735.44,1731.5,1733.76
2026-06-23 01:30:00+00:00,1733.74,1734.8,1727.5,1728.15
2026-06-23 01:45:00+00:00,1728.15,1731.62,1721.22,1730.61
2026-06-23 02:00:00+00:00,1730.61,1732.1,1726.36,1729.28
2026-06-23 02:15:00+00:00,1729.28,1733.35,1729.28,1730.88
2026-06-23 02:30:00+00:00,1730.89,1733.15,1730.4,1732.37
2026-06-23 02:45:00+00:00,1732.37,1735.04,1731.38,1732.65
2026-06-23 03:00:00+00:00,1732.65,1733.11,1725.98,1728.67
2026-06-23 03:15:00+00:00,1728.67,1730.72,1727.46,1729.66
2026-06-23 03:30:00+00:00,1729.66,1729.66,1726.69,1727.77
2026-06-23 03:45:00+00:00,1727.77,1730.5,1727.43,1729.9
2026-06-23 04:00:00+00:00,1729.91,1731.25,1728.51,1730.58
2026-06-23 04:15:00+00:00,1730.59,1730.59,1724.85,1727.99
2026-06-23 04:30:00+00:00,1727.98,1727.99,1722.66,1723.34
2026-06-23 04:45:00+00:00,1723.35,1724.33,1717.75,1719.07
2026-06-23 05:00:00+00:00,1719.07,1721.38,1717.35,1719.46
2026-06-23 05:15:00+00:00,1719.46,1720.0,1710.5,1713.6
2026-06-23 05:30:00+00:00,1713.59,1714.84,1710.64,1714.57
2026-06-23 05:45:00+00:00,1714.57,1715.03,1712.16,1713.44
2026-06-23 06:00:00+00:00,1713.51,1713.7,1703.39,1707.48
2026-06-23 06:15:00+00:00,1707.48,1709.13,1680.52,1687.39
2026-06-23 06:30:00+00:00,1687.39,1692.91,1683.56,1690.38
2026-06-23 06:45:00+00:00,1690.39,1693.34,1689.45,1692.29
2026-06-23 07:00:00+00:00,1692.3,1694.73,1691.21,1694.15
2026-06-23 07:15:00+00:00,1694.15,1696.47,1692.5,1693.4
2026-06-23 07:30:00+00:00,1693.4,1693.64,1687.04,1687.62
2026-06-23 07:45:00+00:00,1687.63,1689.91,1682.34,1683.01
2026-06-23 08:00:00+00:00,1683.02,1684.8,1673.93,1675.63
2026-06-23 08:15:00+00:00,1675.65,1675.73,1635.65,1642.16
2026-06-23 08:30:00+00:00,1642.15,1652.44,1641.84,1649.37
2026-06-23 08:45:00+00:00,1649.36,1650.36,1646.07,1648.48
2026-06-23 09:00:00+00:00,1648.47,1652.16,1648.15,1650.86
2026-06-23 09:15:00+00:00,1650.86,1654.39,1650.3,1653.8
2026-06-23 09:30:00+00:00,1653.8,1654.31,1648.26,1649.81
2026-06-23 09:45:00+00:00,1649.8,1652.11,1649.38,1650.97
2026-06-23 10:00:00+00:00,1650.97,1658.91,1650.91,1656.51
2026-06-23 10:15:00+00:00,1656.52,1656.52,1652.58,1654.01
2026-06-23 10:30:00+00:00,1654.0,1654.26,1649.37,1650.46
2026-06-23 10:45:00+00:00,1650.46,1653.1,1649.45,1652.65
2026-06-23 11:00:00+00:00,1652.65,1655.93,1652.65,1655.86
2026-06-23 11:15:00+00:00,1655.85,1663.51,1655.38,1660.65
2026-06-23 11:30:00+00:00,1660.64,1663.68,1659.32,1661.4
2026-06-23 11:45:00+00:00,1661.4,1663.9,1657.98,1660.9
2026-06-23 12:00:00+00:00,1660.9,1662.59,1656.77,1658.35
2026-06-23 12:15:00+00:00,1658.34,1659.88,1656.21,1658.38
2026-06-23 12:30:00+00:00,1658.38,1660.85,1655.42,1658.02
