time,open,high,low,close
2026-06-06 03:00:00+00:00,1576.2,1576.73,1568.37,1570.78
2026-06-06 03:15:00+00:00,1570.78,1572.47,1562.85,1566.64
2026-06-06 03:30:00+00:00,1566.64,1566.74,1555.28,1562.72
2026-06-06 03:45:00+00:00,1562.72,1567.86,1559.41,1563.34
2026-06-06 04:00:00+00:00,1563.34,1569.57,1538.69,1541.83
2026-06-06 04:15:00+00:00,1541.83,1548.55,1528.88,1533.79
2026-06-06 04:30:00+00:00,1533.79,1535.5,1510.43,1520.5
2026-06-06 04:45:00+00:00,1520.5,1530.58,1515.67,1522.56
2026-06-06 05:00:00+00:00,1522.57,1531.37,1505.68,1518.97
2026-06-06 05:15:00+00:00,1518.96,1565.3,1517.9,1549.6
2026-06-06 05:30:00+00:00,1549.59,1563.65,1549.1,1560.39
2026-06-06 05:45:00+00:00,1560.38,1569.17,1557.16,1566.71
2026-06-06 06:00:00+00:00,1566.72,1577.72,1566.65,1576.25
2026-06-06 06:15:00+00:00,1576.25,1581.62,1571.2,1574.73
2026-06-06 06:30:00+00:00,1574.72,1578.9,1563.52,1563.53
2026-06-06 06:45:00+00:00,1563.52,1566.84,1556.01,1560.16
2026-06-06 07:00:00+00:00,1560.1,1575.5,1556.07,1574.45
2026-06-06 07:15:00+00:00,1574.44,1580.22,1566.07,1567.99
2026-06-06 07:30:00+00:00,1568.0,1577.63,1567.01,1576.85
2026-06-06 07:45:00+00:00,1576.85,1578.37,1574.66,1575.14
2026-06-06 08:00:00+00:00,1575.14,1578.97,1570.01,1578.3
2026-06-06 08:15:00+00:00,1578.29,1588.32,1573.26,1585.85
2026-06-06 08:30:00+00:00,1585.84,1593.04,1583.66,1587.61
2026-06-06 08:45:00+00:00,1587.6,1588.24,1581.57,1582.57
2026-06-06 09:00:00+00:00,1582.56,1587.2,1577.42,1580.93
2026-06-06 09:15:00+00:00,1580.92,1587.64,1576.71,1587.17
2026-06-06 09:30:00+00:00,1587.17,1588.53,1578.22,1579.47
2026-06-06 09:45:00+00:00,1579.47,1580.68,1565.97,1570.69
2026-06-06 10:00:00+00:00,1570.7,1570.7,1555.49,1556.36
2026-06-06 10:15:00+00:00,1556.36,1561.59,1552.71,1554.44
2026-06-06 10:30:00+00:00,1554.44,1555.26,1536.44,1544.39
2026-06-06 10:45:00+00:00,1544.4,1549.33,1535.68,1548.27
2026-06-06 11:00:00+00:00,1548.26,1557.42,1547.24,1554.64
2026-06-06 11:15:00+00:00,1554.64,1564.92,1553.14,1564.21
2026-06-06 11:30:00+00:00,1564.21,1566.21,1559.55,1560.78
2026-06-06 11:45:00+00:00,1560.78,1567.4,1556.21,1558.89
2026-06-06 12:00:00+00:00,1558.9,1565.86,1558.68,1563.78
2026-06-06 12:15:00+00:00,1563.77,1565.17,1554.92,1554.92
2026-06-06 12:30:00+00:00,1554.91,1563.54,1551.56,1562.21
2026-06-06 12:45:00+00:00,1562.2,1575.82,1560.6,1571.32
2026-06-06 13:00:00+00:00,1571.32,1573.36,1567.06,1568.36
2026-06-06 13:15:00+00:00,1568.36,1571.77,1561.0,1561.78
2026-06-06 13:30:00+00:00,1561.78,1563.96,1553.92,1563.83
2026-06-06 13:45:00+00:00,1563.83,1567.91,1555.62,1557.03
2026-06-06 14:00:00+00:00,1557.04,1563.97,1556.09,1561.11
2026-06-06 14:15:00+00:00,1561.1,1566.43,1557.77,1561.04
2026-06-06 14:30:00+00:00,1561.03,1565.34,1558.65,1563.42
2026-06-06 14:45:00+00:00,1563.42,1566.96,1557.03,1557.7
2026-06-06 15:00:00+00:00,1557.71,1561.52,1549.4,1551.81
2026-06-06 15:15:00+00:00,1551.81,1558.12,1544.87,1555.79
2026-06-06 15:30:00+00:00,1555.79,1564.99,1553.17,1563.6
2026-06-06 15:45:00+00:00,1563.6,1565.84,1558.52,1560.45
2026-06-06 16:00:00+00:00,1560.45,1565.81,1557.08,1560.74
2026-06-06 16:15:00+00:00,1560.73,1561.85,1555.0,1556.47
2026-06-06 16:30:00+00:00,1556.47,1562.47,1553.36,1561.8
2026-06-06 16:45:00+00:00,1561.8,1566.0,1560.12,1563.57
2026-06-06 17:00:00+00:00,1563.58,1566.51,1558.14,1562.37
2026-06-06 17:15:00+00:00,1562.36,1563.29,1556.72,1559.99
2026-06-06 17:30:00+00:00,1560.0,1564.65,1551.81,1556.24
2026-06-06 17:45:00+00:00,1556.23,1557.85,1547.05,1553.54
2026-06-06 18:00:00+00:00,1553.53,1555.89,1550.01,1552.0
2026-06-06 18:15:00+00:00,1552.0,1566.25,1550.54,1563.82
2026-06-06 18:30:00+00:00,1563.81,1563.81,1556.06,1557.45
2026-06-06 18:45:00+00:00,1557.46,1558.51,1552.65,1556.58
2026-06-06 19:00:00+00:00,1556.59,1563.51,1554.93,1560.36
2026-06-06 19:15:00+00:00,1560.35,1560.45,1555.88,1556.14
2026-06-06 19:30:00+00:00,1556.14,1557.02,1553.52,1555.25
2026-06-06 19:45:00+00:00,1555.25,1558.35,1554.23,1554.56
2026-06-06 20:00:00+00:00,1554.55,1556.14,1551.09,1553.12
2026-06-06 20:15:00+00:00,1553.12,1555.12,1551.13,1552.65
2026-06-06 20:30:00+00:00,1552.64,1559.54,1550.85,1559.3
2026-06-06 20:45:00+00:00,1559.29,1559.99,1555.43,1557.61
2026-06-06 21:00:00+00:00,1557.62,1563.14,1557.62,1561.0
2026-06-06 21:15:00+00:00,1561.0,1564.12,1559.44,1561.52
2026-06-06 21:30:00+00:00,1561.52,1565.21,1560.21,1561.18
2026-06-06 21:45:00+00:00,1561.19,1562.55,1557.91,1558.2
2026-06-06 22:00:00+00:00,1558.2,1560.9,1553.21,1555.9
2026-06-06 22:15:00+00:00,1555.91,1561.93,1551.57,1553.48
2026-06-06 22:30:00+00:00,1553.48,1558.01,1553.22,1557.47
2026-06-06 22:45:00+00:00,1557.48,1561.76,1557.48,1558.33
2026-06-06 23:00:00+00:00,1558.33,1564.0,1558.0,1562.68
2026-06-06 23:15:00+00:00,1562.68,1562.68,1556.86,1560.62
2026-06-06 23:30:00+00:00,1560.62,1569.71,1560.27,1567.71
2026-06-06 23:45:00+00:00,1567.71,1570.06,1566.63,1569.69
2026-06-07 00:00:00+00:00,1569.68,1572.42,1565.52,1566.07
2026-06-07 00:15:00+00:00,1566.07,1569.46,1564.1,1566.53
2026-06-07 00:30:00+00:00,1566.53,1572.09,1565.57,1565.75
2026-06-07 00:45:00+00:00,1565.74,1567.36,1565.0,1565.03
2026-06-07 01:00:00+00:00,1565.03,1587.68,1564.16,1586.63
2026-06-07 01:15:00+00:00,1586.63,1596.54,1583.52,1596.16
2026-06-07 01:30:00+00:00,1596.17,1596.35,1585.6,1588.99
2026-06-07 01:45:00+00:00,1589.0,1592.12,1585.42,1590.12
2026-06-07 02:00:00+00:00,1590.12,1593.89,1587.93,1589.72
2026-06-07 02:15:00+00:00,1589.72,1589.86,1582.97,1585.25
2026-06-07 02:30:00+00:00,1585.26,1586.82,1582.39,1586.82
2026-06-07 02:45:00+00:00,1586.83,1594.92,1586.6,1592.67
2026-06-07 03:00:00+00:00,1592.67,1593.6,1589.72,1593.51
2026-06-07 03:15:00+00:00,1593.51,1600.51,1591.61,1595.91
2026-06-07 03:30:00+00:00,1595.91,1597.99,1590.89,1594.72
2026-06-07 03:45:00+00:00,1594.72,1595.5,1591.83,1595.01
2026-06-07 04:00:00+00:00,1595.0,1595.67,1587.74,1589.33
2026-06-07 04:15:00+00:00,1589.33,1591.13,1585.0,1586.81
2026-06-07 04:30:00+00:00,1586.8,1599.1,1586.29,1596.06
2026-06-07 04:45:00+00:00,1596.07,1598.24,1593.99,1597.0
2026-06-07 05:00:00+00:00,1597.0,1606.88,1593.25,1600.17
2026-06-07 05:15:00+00:00,1600.16,1609.96,1597.7,1603.63
2026-06-07 05:30:00+00:00,1603.64,1608.42,1600.0,1608.06
2026-06-07 05:45:00+00:00,1608.06,1608.16,1602.64,1604.02
2026-06-07 06:00:00+00:00,1604.02,1604.39,1598.54,1600.25
2026-06-07 06:15:00+00:00,1600.25,1622.0,1598.58,1618.24
2026-06-07 06:30:00+00:00,1618.23,1623.52,1613.22,1614.45
2026-06-07 06:45:00+00:00,1614.45,1615.92,1610.69,1612.01
2026-06-07 07:00:00+00:00,1612.01,1615.34,1606.99,1610.21
2026-06-07 07:15:00+00:00,1610.21,1613.96,1608.42,1613.72
2026-06-07 07:30:00+00:00,1613.72,1615.43,1610.36,1612.33
2026-06-07 07:45:00+00:00,1612.33,1616.46,1611.19,1615.18
2026-06-07 08:00:00+00:00,1615.18,1616.21,1608.39,1613.31
2026-06-07 08:15:00+00:00,1613.32,1619.0,1610.08,1618.26
2026-06-07 08:30:00+00:00,1618.27,1622.15,1615.48,1621.95
2026-06-07 08:45:00+00:00,1621.94,1642.27,1621.74,1641.35
2026-06-07 09:00:00+00:00,1641.35,1643.26,1637.03,1642.98
2026-06-07 09:15:00+00:00,1642.98,1648.7,1636.3,1641.63
2026-06-07 09:30:00+00:00,1641.63,1641.64,1633.18,1634.28
2026-06-07 09:45:00+00:00,1634.28,1636.67,1627.9,1633.52
2026-06-07 10:00:00+00:00,1633.53,1634.92,1627.98,1628.89
2026-06-07 10:15:00+00:00,1628.9,1635.71,1628.75,1633.58
2026-06-07 10:30:00+00:00,1633.57,1635.73,1628.63,1630.01
2026-06-07 10:45:00+00:00,1630.01,1630.01,1624.78,1625.7
2026-06-07 11:00:00+00:00,1625.7,1628.08,1622.22,1626.64
2026-06-07 11:15:00+00:00,1626.64,1630.4,1625.59,1628.51
2026-06-07 11:30:00+00:00,1628.51,1633.33,1626.01,1632.9
2026-06-07 11:45:00+00:00,1632.9,1633.99,1629.35,1630.12
2026-06-07 12:00:00+00:00,1630.12,1631.24,1609.77,1612.92
2026-06-07 12:15:00+00:00,1612.91,1618.42,1609.1,1610.93
2026-06-07 12:30:00+00:00,1610.92,1618.0,1607.0,1616.02
2026-06-07 12:45:00+00:00,1616.02,1622.37,1615.73,1620.17
2026-06-07 13:00:00+00:00,1620.17,1621.34,1613.36,1620.59
2026-06-07 13:15:00+00:00,1620.58,1623.0,1615.58,1621.21
2026-06-07 13:30:00+00:00,1621.21,1622.39,1615.57,1617.56
2026-06-07 13:45:00+00:00,1617.56,1619.79,1615.0,1617.46
2026-06-07 14:00:00+00:00,1617.46,1621.12,1616.91,1618.54
2026-06-07 14:15:00+00:00,1618.55,1633.69,1617.55,1630.47
2026-06-07 14:30:00+00:00,1630.46,1640.0,1625.0,1626.34
2026-06-07 14:45:00+00:00,1626.35,1628.61,1621.76,1628.13
2026-06-07 15:00:00+00:00,1628.12,1628.12,1620.85,1627.15
2026-06-07 15:15:00+00:00,1627.15,1632.33,1623.48,1632.02
2026-06-07 15:30:00+00:00,1632.02,1636.12,1629.98,1632.78
2026-06-07 15:45:00+00:00,1632.78,1633.05,1627.04,1630.07
2026-06-07 16:00:00+00:00,1630.07,1631.13,1623.37,1630.25
2026-06-07 16:15:00+00:00,1630.26,1633.0,1627.29,1628.26
2026-06-07 16:30:00+00:00,1628.25,1631.99,1627.51,1629.62
2026-06-07 16:45:00+00:00,1629.62,1633.52,1625.82,1628.52
2026-06-07 17:00:00+00:00,1628.52,1636.7,1627.65,1635.25
2026-06-07 17:15:00+00:00,1635.26,1637.56,1632.87,1635.33
2026-06-07 17:30:00+00:00,1635.33,1638.0,1633.05,1633.63
2026-06-07 17:45:00+00:00,1633.62,1633.64,1629.01,1631.35
2026-06-07 18:00:00+00:00,1631.34,1635.54,1630.35,1634.83
2026-06-07 18:15:00+00:00,1634.84,1634.98,1629.0,1633.11
2026-06-07 18:30:00+00:00,1633.11,1636.74,1633.03,1634.26
2026-06-07 18:45:00+00:00,1634.25,1635.82,1629.46,1630.36
2026-06-07 19:00:00+00:00,1630.37,1630.56,1613.78,1616.73
2026-06-07 19:15:00+00:00,1616.73,1616.73,1604.0,1611.07
2026-06-07 19:30:00+00:00,1611.07,1611.93,1607.13,1607.88
2026-06-07 19:45:00+00:00,1607.88,1617.65,1605.36,1613.11
2026-06-07 20:00:00+00:00,1613.1,1623.01,1609.43,1620.96
2026-06-07 20:15:00+00:00,1620.96,1631.65,1618.32,1624.93
2026-06-07 20:30:00+00:00,1624.94,1627.1,1622.6,1624.71
2026-06-07 20:45:00+00:00,1624.7,1630.77,1624.2,1628.14
2026-06-07 21:00:00+00:00,1628.14,1632.34,1623.72,1630.85
2026-06-07 21:15:00+00:00,1630.85,1631.75,1627.2,1628.36
2026-06-07 21:30:00+00:00,1628.36,1630.5,1625.21,1625.72
2026-06-07 21:45:00+00:00,1625.72,1634.57,1625.72,1634.53
2026-06-07 22:00:00+00:00,1634.53,1707.42,1629.05,1700.95
2026-06-07 22:15:00+00:00,1701.46,1721.93,1669.68,1676.15
2026-06-07 22:30:00+00:00,1676.15,1689.55,1669.75,1681.98
2026-06-07 22:45:00+00:00,1682.0,1687.0,1671.49,1672.56
2026-06-07 23:00:00+00:00,1672.55,1681.27,1670.76,1680.14
2026-06-07 23:15:00+00:00,1680.15,1685.48,1672.36,1685.2
2026-06-07 23:30:00+00:00,1685.19,1685.44,1679.03,1684.7
2026-06-07 23:45:00+00:00,1684.69,1691.93,1680.32,1690.51
2026-06-08 00:00:00+00:00,1690.5,1691.84,1683.24,1686.75
2026-06-08 00:15:00+00:00,1686.75,1698.48,1683.94,1698.47
2026-06-08 00:30:00+00:00,1698.48,1711.58,1694.76,1702.68
2026-06-08 00:45:00+00:00,1702.68,1707.73,1693.75,1697.59
2026-06-08 01:00:00+00:00,1697.6,1700.2,1683.34,1683.34
2026-06-08 01:15:00+00:00,1683.35,1684.05,1673.04,1674.68
2026-06-08 01:30:00+00:00,1674.69,1684.0,1670.94,1683.22
2026-06-08 01:45:00+00:00,1683.23,1688.4,1680.0,1687.34
2026-06-08 02:00:00+00:00,1687.34,1689.5,1680.62,1685.61
2026-06-08 02:15:00+00:00,1685.6,1688.06,1679.84,1685.22
2026-06-08 02:30:00+00:00,1685.22,1686.92,1678.07,1684.01
2026-06-08 02:45:00+00:00,1684.01,1685.07,1679.92,1683.9
2026-06-08 03:00:00+00:00,1683.91,1692.62,1678.85,1688.06
2026-06-08 03:15:00+00:00,1688.05,1688.62,1680.56,1680.94
2026-06-08 03:30:00+00:00,1680.93,1683.41,1677.26,1678.66
2026-06-08 03:45:00+00:00,1678.67,1680.38,1677.0,1680.01
2026-06-08 04:00:00+00:00,1680.02,1681.0,1665.04,1669.21
2026-06-08 04:15:00+00:00,1669.21,1670.0,1662.71,1666.86
2026-06-08 04:30:00+00:00,1666.86,1668.22,1655.95,1657.26
2026-06-08 04:45:00+00:00,1657.25,1664.54,1657.05,1657.05
2026-06-08 05:00:00+00:00,1657.05,1659.87,1648.31,1649.09
2026-06-08 05:15:00+00:00,1649.1,1658.57,1647.11,1656.86
2026-06-08 05:30:00+00:00,1656.86,1656.97,1645.0,1647.5
2026-06-08 05:45:00+00:00,1647.5,1654.0,1647.02,1653.68
2026-06-08 06:00:00+00:00,1653.68,1664.65,1652.78,1663.63
2026-06-08 06:15:00+00:00,1663.63,1669.99,1660.73,1667.92
2026-06-08 06:30:00+00:00,1667.92,1668.15,1662.48,1666.89
2026-06-08 06:45:00+00:00,1666.89,1667.66,1663.78,1666.53
2026-06-08 07:00:00+00:00,1666.54,1672.78,1661.63,1668.56
2026-06-08 07:15:00+00:00,1668.57,1676.5,1665.47,1673.61
2026-06-08 07:30:00+00:00,1673.61,1682.07,1671.56,1672.34
2026-06-08 07:45:00+00:00,1672.34,1683.49,1671.49,1673.47
2026-06-08 08:00:00+00:00,1673.46,1673.46,1665.21,1669.39
2026-06-08 08:15:00+00:00,1669.39,1670.42,1662.67,1667.06
2026-06-08 08:30:00+00:00,1667.07,1669.7,1663.11,1665.32
2026-06-08 08:45:00+00:00,1665.32,1665.78,1658.76,1661.17
2026-06-08 09:00:00+00:00,1661.17,1666.2,1657.69,1665.07
2026-06-08 09:15:00+00:00,1665.06,1671.5,1662.03,1662.83
2026-06-08 09:30:00+00:00,1662.84,1667.09,1657.21,1663.32
2026-06-08 09:45:00+00:00,1663.31,1672.0,1662.61,1671.1
2026-06-08 10:00:00+00:00,1671.09,1672.7,1667.47,1669.79
2026-06-08 10:15:00+00:00,1669.79,1670.44,1663.93,1665.53
2026-06-08 10:30:00+00:00,1665.53,1676.95,1663.32,1671.65
2026-06-08 10:45:00+00:00,1671.64,1672.97,1669.3,1672.36
2026-06-08 11:00:00+00:00,1672.37,1681.59,1667.81,1681.44
2026-06-08 11:15:00+00:00,1681.43,1695.44,1680.7,1688.77
2026-06-08 11:30:00+00:00,1688.77,1696.77,1685.0,1688.8
2026-06-08 11:45:00+00:00,1688.81,1689.47,1681.9,1683.76
2026-06-08 12:00:00+00:00,1683.77,1689.51,1667.46,1668.37
2026-06-08 12:15:00+00:00,1668.37,1679.53,1668.29,1679.41
2026-06-08 12:30:00+00:00,1679.41,1695.84,1678.09,1692.6
2026-06-08 12:45:00+00:00,1692.6,1698.9,1687.77,1695.61
2026-06-08 13:00:00+00:00,1695.6,1696.36,1690.58,1691.99
2026-06-08 13:15:00+00:00,1691.99,1696.82,1687.08,1688.89
2026-06-08 13:30:00+00:00,1688.88,1692.55,1681.29,1682.95
2026-06-08 13:45:00+00:00,1682.96,1689.66,1678.44,1681.59
2026-06-08 14:00:00+00:00,1681.59,1689.16,1676.55,1687.31
2026-06-08 14:15:00+00:00,1687.3,1687.84,1680.72,1684.75
2026-06-08 14:30:00+00:00,1684.75,1689.85,1682.54,1686.73
2026-06-08 14:45:00+00:00,1686.74,1694.46,1683.6,1691.25
2026-06-08 15:00:00+00:00,1691.24,1705.26,1690.82,1704.08
2026-06-08 15:15:00+00:00,1704.08,1706.22,1694.25,1695.71
2026-06-08 15:30:00+00:00,1695.72,1696.19,1690.02,1694.19
2026-06-08 15:45:00+00:00,1694.19,1700.64,1688.69,1691.59
2026-06-08 16:00:00+00:00,1691.59,1698.32,1687.97,1695.13
2026-06-08 16:15:00+00:00,1695.13,1703.88,1695.12,1697.57
2026-06-08 16:30:00+00:00,1697.58,1697.74,1690.49,1692.78
2026-06-08 16:45:00+00:00,1692.77,1693.36,1682.69,1682.7
2026-06-08 17:00:00+00:00,1682.7,1684.36,1675.8,1678.64
2026-06-08 17:15:00+00:00,1678.64,1687.86,1678.64,1686.67
2026-06-08 17:30:00+00:00,1686.67,1686.7,1677.42,1680.59
2026-06-08 17:45:00+00:00,1680.58,1686.89,1680.41,1686.8
2026-06-08 18:00:00+00:00,1686.81,1692.54,1685.82,1687.82
2026-06-08 18:15:00+00:00,1687.82,1688.79,1684.81,1688.06
2026-06-08 18:30:00+00:00,1688.06,1690.08,1681.1,1683.54
2026-06-08 18:45:00+00:00,1683.54,1686.64,1678.69,1684.71
2026-06-08 19:00:00+00:00,1684.71,1688.83,1681.14,1684.17
2026-06-08 19:15:00+00:00,1684.16,1690.45,1681.77,1687.51
2026-06-08 19:30:00+00:00,1687.52,1690.32,1685.0,1689.2
2026-06-08 19:45:00+00:00,1689.21,1691.76,1682.97,1684.78
2026-06-08 20:00:00+00:00,1684.78,1688.79,1681.41,1682.94
2026-06-08 20:15:00+00:00,1682.95,1685.98,1679.28,1679.63
2026-06-08 20:30:00+00:00,1679.62,1689.15,1679.25,1687.01
2026-06-08 20:45:00+00:00,1687.01,1689.71,1686.0,1689.71
2026-06-08 21:00:00+00:00,1689.71,1714.05,1689.71,1709.17
2026-06-08 21:15:00+00:00,1709.17,1712.91,1705.05,1709.44
2026-06-08 21:30:00+00:00,1709.44,1714.5,1707.72,1714.08
2026-06-08 21:45:00+00:00,1714.08,1714.15,1703.51,1703.52
2026-06-08 22:00:00+00:00,1703.51,1703.51,1691.0,1691.28
2026-06-08 22:15:00+00:00,1691.28,1697.12,1688.36,1694.96
2026-06-08 22:30:00+00:00,1694.96,1697.21,1692.0,1696.64
2026-06-08 22:45:00+00:00,1696.63,1704.19,1695.16,1703.22
2026-06-08 23:00:00+00:00,1703.21,1714.45,1702.38,1712.19
2026-06-08 23:15:00+00:00,1712.18,1712.19,1694.87,1697.66
2026-06-08 23:30:00+00:00,1697.65,1700.09,1693.21,1696.82
2026-06-08 23:45:00+00:00,1696.83,1696.89,1686.72,1690.49
2026-06-09 00:00:00+00:00,1690.48,1692.04,1683.92,1685.68
2026-06-09 00:15:00+00:00,1685.68,1696.88,1672.64,1675.52
2026-06-09 00:30:00+00:00,1675.53,1676.91,1664.53,1672.03
2026-06-09 00:45:00+00:00,1672.04,1672.1,1660.0,1663.26
2026-06-09 01:00:00+00:00,1663.26,1667.88,1658.8,1664.27
2026-06-09 01:15:00+00:00,1664.27,1673.92,1663.53,1670.32
2026-06-09 01:30:00+00:00,1670.32,1674.27,1667.65,1669.63
2026-06-09 01:45:00+00:00,1669.64,1672.48,1666.51,1669.02
2026-06-09 02:00:00+00:00,1669.01,1672.19,1667.43,1667.44
2026-06-09 02:15:00+00:00,1667.43,1667.52,1660.89,1665.37
2026-06-09 02:30:00+00:00,1665.36,1666.84,1654.63,1661.74
2026-06-09 02:45:00+00:00,1661.74,1668.56,1659.67,1667.89
2026-06-09 03:00:00+00:00,1667.88,1669.5,1665.18,1668.9
2026-06-09 03:15:00+00:00,1668.9,1671.68,1666.96,1668.65
2026-06-09 03:30:00+00:00,1668.65,1670.1,1663.83,1668.49
2026-06-09 03:45:00+00:00,1668.49,1670.03,1665.19,1669.44
2026-06-09 04:00:00+00:00,1669.44,1672.47,1665.01,1669.96
2026-06-09 04:15:00+00:00,1669.95,1670.37,1666.04,1666.18
2026-06-09 04:30:00+00:00,1666.18,1691.41,1664.33,1685.79
2026-06-09 04:45:00+00:00,1685.78,1696.41,1683.41,1686.35
2026-06-09 05:00:00+00:00,1686.36,1688.88,1681.53,1687.47
2026-06-09 05:15:00+00:00,1687.47,1691.63,1687.15,1687.96
2026-06-09 05:30:00+00:00,1687.98,1695.23,1686.89,1690.65
2026-06-09 05:45:00+00:00,1690.64,1692.54,1687.44,1688.25
2026-06-09 06:00:00+00:00,1688.25,1691.0,1685.74,1689.26
2026-06-09 06:15:00+00:00,1689.26,1695.49,1687.8,1692.61
2026-06-09 06:30:00+00:00,1692.62,1693.51,1687.49,1688.66
2026-06-09 06:45:00+00:00,1688.65,1690.49,1684.06,1685.98
2026-06-09 07:00:00+00:00,1685.99,1691.59,1685.99,1686.43
2026-06-09 07:15:00+00:00,1686.42,1689.95,1675.2,1675.89
2026-06-09 07:30:00+00:00,1675.9,1681.74,1675.9,1681.23
2026-06-09 07:45:00+00:00,1681.23,1681.9,1677.67,1679.86
2026-06-09 08:00:00+00:00,1679.86,1680.64,1668.16,1675.43
2026-06-09 08:15:00+00:00,1675.43,1677.29,1671.35,1674.98
2026-06-09 08:30:00+00:00,1674.97,1679.51,1673.77,1677.87
2026-06-09 08:45:00+00:00,1677.87,1679.25,1674.42,1675.28
2026-06-09 09:00:00+00:00,1675.28,1677.23,1672.99,1677.09
2026-06-09 09:15:00+00:00,1677.09,1680.16,1675.0,1675.0
2026-06-09 09:30:00+00:00,1675.01,1675.12,1665.0,1669.21
2026-06-09 09:45:00+00:00,1669.22,1671.3,1669.11,1670.61
2026-06-09 10:00:00+00:00,1670.6,1673.42,1667.11,1672.89
2026-06-09 10:15:00+00:00,1672.9,1674.68,1670.56,1673.29
2026-06-09 10:30:00+00:00,1673.29,1673.54,1669.15,1671.64
2026-06-09 10:45:00+00:00,1671.64,1676.41,1670.16,1674.72
2026-06-09 11:00:00+00:00,1674.72,1675.46,1668.58,1668.59
2026-06-09 11:15:00+00:00,1668.59,1670.09,1666.12,1668.73
2026-06-09 11:30:00+00:00,1668.72,1672.92,1667.43,1671.21
2026-06-09 11:45:00+00:00,1671.2,1673.68,1669.14,1671.96
2026-06-09 12:00:00+00:00,1671.96,1683.32,1671.04,1681.52
2026-06-09 12:15:00+00:00,1681.51,1681.75,1675.86,1677.1
2026-06-09 12:30:00+00:00,1677.1,1679.09,1673.98,1674.04
2026-06-09 12:45:00+00:00,1674.05,1678.07,1671.58,1676.9
2026-06-09 13:00:00+00:00,1676.9,1680.63,1674.93,1675.88
2026-06-09 13:15:00+00:00,1675.88,1676.86,1667.37,1670.57
2026-06-09 13:30:00+00:00,1670.56,1675.77,1664.05,1673.13
2026-06-09 13:45:00+00:00,1673.13,1678.47,1666.58,1666.71
2026-06-09 14:00:00+00:00,1666.71,1670.84,1656.58,1657.04
2026-06-09 14:15:00+00:00,1657.04,1659.68,1638.52,1639.58
2026-06-09 14:30:00+00:00,1639.56,1646.19,1635.36,1636.98
2026-06-09 14:45:00+00:00,1636.98,1646.03,1633.84,1645.9
2026-06-09 15:00:00+00:00,1645.9,1653.89,1641.34,1651.36
2026-06-09 15:15:00+00:00,1651.35,1653.02,1639.36,1639.95
2026-06-09 15:30:00+00:00,1639.94,1645.0,1637.08,1641.28
2026-06-09 15:45:00+00:00,1641.29,1644.3,1634.45,1636.4
2026-06-09 16:00:00+00:00,1636.4,1639.35,1625.36,1629.37
2026-06-09 16:15:00+00:00,1629.37,1633.44,1622.36,1630.47
2026-06-09 16:30:00+00:00,1630.46,1635.25,1614.02,1628.76
2026-06-09 16:45:00+00:00,1628.75,1634.57,1624.72,1632.27
2026-06-09 17:00:00+00:00,1632.28,1644.69,1632.18,1641.52
2026-06-09 17:15:00+00:00,1641.51,1649.76,1640.86,1645.03
2026-06-09 17:30:00+00:00,1645.03,1649.2,1642.68,1643.84
2026-06-09 17:45:00+00:00,1643.85,1646.05,1639.51,1643.04
2026-06-09 18:00:00+00:00,1643.03,1647.31,1639.87,1645.61
2026-06-09 18:15:00+00:00,1645.6,1655.49,1644.35,1648.93
2026-06-09 18:30:00+00:00,1648.93,1653.32,1646.74,1646.98
2026-06-09 18:45:00+00:00,1646.99,1653.65,1646.99,1652.28
2026-06-09 19:00:00+00:00,1652.27,1655.3,1648.9,1649.43
2026-06-09 19:15:00+00:00,1649.44,1653.08,1648.24,1652.24
2026-06-09 19:30:00+00:00,1652.24,1658.5,1648.0,1652.65
2026-06-09 19:45:00+00:00,1652.65,1658.64,1647.82,1657.33
2026-06-09 20:00:00+00:00,1657.33,1662.28,1655.5,1662.27
2026-06-09 20:15:00+00:00,1662.27,1663.77,1655.99,1658.33
2026-06-09 20:30:00+00:00,1658.32,1662.73,1655.34,1660.5
2026-06-09 20:45:00+00:00,1660.51,1660.81,1658.21,1660.59
2026-06-09 21:00:00+00:00,1660.59,1661.69,1657.94,1659.75
2026-06-09 21:15:00+00:00,1659.76,1660.22,1650.96,1651.39
2026-06-09 21:30:00+00:00,1651.4,1653.18,1650.06,1650.85
2026-06-09 21:45:00+00:00,1650.85,1652.24,1647.29,1650.33
2026-06-09 22:00:00+00:00,1650.32,1652.36,1645.41,1652.27
2026-06-09 22:15:00+00:00,1652.26,1655.0,1647.53,1648.44
2026-06-09 22:30:00+00:00,1648.44,1650.95,1644.6,1646.02
2026-06-09 22:45:00+00:00,1646.02,1646.92,1639.52,1640.0
2026-06-09 23:00:00+00:00,1640.01,1641.88,1636.24,1639.05
2026-06-09 23:15:00+00:00,1639.05,1642.87,1635.01,1635.47
2026-06-09 23:30:00+00:00,1635.47,1637.35,1630.36,1637.32
2026-06-09 23:45:00+00:00,1637.33,1641.2,1636.01,1639.52
2026-06-10 00:00:00+00:00,1639.52,1645.12,1638.23,1642.59
2026-06-10 00:15:00+00:00,1642.59,1643.99,1638.94,1643.5
2026-06-10 00:30:00+00:00,1643.5,1644.09,1629.52,1632.33
2026-06-10 00:45:00+00:00,1632.33,1646.83,1631.25,1645.74
2026-06-10 01:00:00+00:00,1645.75,1646.91,1638.78,1642.88
2026-06-10 01:15:00+00:00,1642.88,1645.78,1640.56,1642.27
