time,open,high,low,close
2026-08-01 14:30:00+00:00,1873.17,1874.41,1871.82,1872.72
2026-08-01 14:45:00+00:00,1872.72,1875.33,1872.13,1875.18
2026-08-01 15:00:00+00:00,1875.18,1875.19,1873.55,1874.7
2026-08-01 15:15:00+00:00,1874.71,1875.45,1871.17,1871.9
2026-08-01 15:30:00+00:00,1871.91,1872.67,1870.76,1870.82
2026-08-01 15:45:00+00:00,1870.81,1871.19,1870.07,1870.09
2026-08-01 16:00:00+00:00,1870.1,1871.25,1868.75,1868.76
2026-08-01 16:15:00+00:00,1868.75,1870.96,1868.67,1870.35
2026-08-01 16:30:00+00:00,1870.36,1873.6,1870.32,1870.32
2026-08-01 16:45:00+00:00,1870.32,1870.33,1866.47,1868.79
2026-08-01 17:00:00+00:00,1868.79,1870.25,1865.21,1866.5
2026-08-01 17:15:00+00:00,1866.5,1866.51,1861.47,1863.73
2026-08-01 17:30:00+00:00,1863.73,1863.89,1857.41,1863.33
2026-08-01 17:45:00+00:00,1863.32,1863.32,1858.94,1862.07
2026-08-01 18:00:00+00:00,1862.06,1863.03,1859.71,1861.05
2026-08-01 18:15:00+00:00,1861.04,1861.04,1851.32,1853.69
2026-08-01 18:30:00+00:00,1853.69,1853.69,1832.0,1833.1
2026-08-01 18:45:00+00:00,1833.1,1837.15,1822.06,1836.81
2026-08-01 19:00:00+00:00,1836.8,1840.09,1834.2,1837.54
2026-08-01 19:15:00+00:00,1837.53,1840.58,1835.26,1838.17
2026-08-01 19:30:00+00:00,1838.17,1839.72,1835.39,1835.74
2026-08-01 19:45:00+00:00,1835.74,1839.59,1835.66,1837.3
2026-08-01 20:00:00+00:00,1837.29,1838.79,1835.68,1837.76
2026-08-01 20:15:00+00:00,1837.77,1840.48,1837.1,1837.88
2026-08-01 20:30:00+00:00,1837.87,1837.87,1833.07,1834.64
2026-08-01 20:45:00+00:00,1834.64,1838.5,1834.15,1838.41
2026-08-01 21:00:00+00:00,1838.41,1843.07,1836.61,1838.17
2026-08-01 21:15:00+00:00,1838.16,1843.07,1838.07,1843.01
2026-08-01 21:30:00+00:00,1843.0,1845.12,1842.25,1844.7
2026-08-01 21:45:00+00:00,1844.69,1845.96,1844.07,1845.78
2026-08-01 22:00:00+00:00,1845.79,1848.03,1844.76,1847.79
2026-08-01 22:15:00+00:00,1847.79,1849.26,1846.0,1849.26
2026-08-01 22:30:00+00:00,1849.25,1849.26,1846.1,1847.86
2026-08-01 22:45:00+00:00,1847.86,1848.36,1846.94,1847.28
2026-08-01 23:00:00+00:00,1847.28,1849.1,1846.26,1846.52
2026-08-01 23:15:00+00:00,1846.52,1846.53,1843.39,1843.68
2026-08-01 23:30:00+00:00,1843.69,1846.68,1843.69,1845.53
2026-08-01 23:45:00+00:00,1845.53,1845.94,1844.51,1844.94
2026-08-02 00:00:00+00:00,1844.95,1849.7,1844.94,1847.72
2026-08-02 00:15:00+00:00,1847.72,1848.18,1844.91,1845.35
2026-08-02 00:30:00+00:00,1845.36,1846.64,1844.26,1845.56
2026-08-02 00:45:00+00:00,1845.56,1846.88,1843.67,1846.69
2026-08-02 01:00:00+00:00,1846.69,1856.34,1846.69,1856.03
2026-08-02 01:15:00+00:00,1856.04,1859.41,1854.16,1854.71
2026-08-02 01:30:00+00:00,1854.72,1858.11,1853.96,1857.43
2026-08-02 01:45:00+00:00,1857.43,1858.01,1856.27,1857.09
2026-08-02 02:00:00+00:00,1857.09,1882.98,1856.51,1874.86
2026-08-02 02:15:00+00:00,1874.87,1884.69,1873.22,1875.7
2026-08-02 02:30:00+00:00,1875.7,1876.6,1871.93,1874.28
2026-08-02 02:45:00+00:00,1874.28,1878.0,1872.92,1876.9
2026-08-02 03:00:00+00:00,1876.9,1878.0,1874.72,1875.63
2026-08-02 03:15:00+00:00,1875.63,1879.13,1874.32,1875.69
2026-08-02 03:30:00+00:00,1875.7,1880.54,1875.55,1878.49
2026-08-02 03:45:00+00:00,1878.49,1879.54,1876.1,1877.43
2026-08-02 04:00:00+00:00,1877.44,1881.0,1877.44,1880.16
2026-08-02 04:15:00+00:00,1880.16,1881.31,1878.87,1879.3
2026-08-02 04:30:00+00:00,1879.3,1880.6,1878.09,1878.09
2026-08-02 04:45:00+00:00,1878.09,1882.67,1878.0,1881.22
2026-08-02 05:00:00+00:00,1881.21,1882.68,1877.5,1878.3
2026-08-02 05:15:00+00:00,1878.3,1878.42,1876.8,1877.87
2026-08-02 05:30:00+00:00,1877.87,1878.0,1875.28,1875.4
2026-08-02 05:45:00+00:00,1875.39,1876.68,1875.26,1876.33
2026-08-02 06:00:00+00:00,1876.32,1877.98,1875.09,1875.85
2026-08-02 06:15:00+00:00,1875.85,1878.01,1875.0,1877.68
2026-08-02 06:30:00+00:00,1877.68,1879.33,1876.27,1877.97
2026-08-02 06:45:00+00:00,1877.96,1878.0,1876.36,1877.54
2026-08-02 07:00:00+00:00,1877.54,1878.4,1876.82,1878.2
2026-08-02 07:15:00+00:00,1878.19,1878.78,1877.4,1877.65
2026-08-02 07:30:00+00:00,1877.64,1878.04,1876.7,1877.63
2026-08-02 07:45:00+00:00,1877.63,1877.64,1875.67,1876.1
2026-08-02 08:00:00+00:00,1876.1,1879.0,1875.58,1876.66
2026-08-02 08:15:00+00:00,1876.67,1877.18,1873.18,1873.35
2026-08-02 08:30:00+00:00,1873.35,1873.35,1867.04,1869.47
2026-08-02 08:45:00+00:00,1869.46,1870.37,1867.42,1868.2
2026-08-02 09:00:00+00:00,1868.19,1870.61,1862.3,1870.33
2026-08-02 09:15:00+00:00,1870.33,1872.85,1869.48,1870.37
2026-08-02 09:30:00+00:00,1870.38,1872.97,1870.27,1870.58
2026-08-02 09:45:00+00:00,1870.58,1871.64,1870.51,1870.95
2026-08-02 10:00:00+00:00,1870.94,1871.13,1868.59,1869.12
2026-08-02 10:15:00+00:00,1869.11,1870.76,1865.63,1866.43
2026-08-02 10:30:00+00:00,1866.44,1869.69,1866.44,1869.11
2026-08-02 10:45:00+00:00,1869.1,1869.42,1868.75,1868.75
2026-08-02 11:00:00+00:00,1868.76,1869.74,1866.45,1867.84
2026-08-02 11:15:00+00:00,1867.83,1869.6,1864.64,1864.73
2026-08-02 11:30:00+00:00,1864.73,1865.64,1854.18,1856.38
2026-08-02 11:45:00+00:00,1856.39,1859.44,1849.5,1852.58
2026-08-02 12:00:00+00:00,1852.65,1857.38,1852.46,1857.21
2026-08-02 12:15:00+00:00,1857.21,1860.58,1855.81,1858.31
2026-08-02 12:30:00+00:00,1858.3,1859.72,1856.28,1858.05
2026-08-02 12:45:00+00:00,1858.05,1858.48,1856.32,1857.06
2026-08-02 13:00:00+00:00,1857.07,1858.05,1855.57,1856.49
2026-08-02 13:15:00+00:00,1856.49,1857.16,1853.67,1856.03
2026-08-02 13:30:00+00:00,1856.03,1857.68,1852.41,1855.42
2026-08-02 13:45:00+00:00,1855.42,1856.66,1854.6,1854.89
2026-08-02 14:00:00+00:00,1854.88,1855.69,1852.42,1855.69
2026-08-02 14:15:00+00:00,1855.69,1858.4,1855.32,1857.21
2026-08-02 14:30:00+00:00,1857.21,1858.89,1855.9,1858.65
2026-08-02 14:45:00+00:00,1858.64,1859.27,1854.45,1854.94
2026-08-02 15:00:00+00:00,1854.95,1859.18,1853.81,1859.13
2026-08-02 15:15:00+00:00,1859.13,1859.52,1857.73,1858.74
2026-08-02 15:30:00+00:00,1858.74,1863.05,1858.5,1860.28
2026-08-02 15:45:00+00:00,1860.28,1861.0,1858.01,1858.82
2026-08-02 16:00:00+00:00,1858.82,1859.19,1856.03,1857.83
2026-08-02 16:15:00+00:00,1857.83,1859.96,1857.51,1859.15
2026-08-02 16:30:00+00:00,1859.16,1865.7,1858.42,1864.9
2026-08-02 16:45:00+00:00,1864.89,1865.14,1863.09,1863.13
2026-08-02 17:00:00+00:00,1863.13,1866.12,1862.4,1865.89
2026-08-02 17:15:00+00:00,1865.89,1870.57,1864.63,1866.4
2026-08-02 17:30:00+00:00,1866.39,1868.7,1866.39,1868.44
2026-08-02 17:45:00+00:00,1868.44,1869.99,1868.44,1868.65
2026-08-02 18:00:00+00:00,1868.64,1871.21,1868.64,1870.31
2026-08-02 18:15:00+00:00,1870.31,1870.31,1868.49,1869.12
2026-08-02 18:30:00+00:00,1869.13,1887.2,1868.99,1881.56
2026-08-02 18:45:00+00:00,1881.47,1882.34,1874.68,1875.86
2026-08-02 19:00:00+00:00,1875.86,1878.7,1874.8,1876.71
2026-08-02 19:15:00+00:00,1876.71,1878.66,1876.08,1876.09
2026-08-02 19:30:00+00:00,1876.09,1878.85,1875.62,1878.85
2026-08-02 19:45:00+00:00,1878.85,1883.93,1878.85,1882.2
2026-08-02 20:00:00+00:00,1882.2,1883.4,1880.21,1883.1
2026-08-02 20:15:00+00:00,1883.09,1884.31,1879.61,1880.19
2026-08-02 20:30:00+00:00,1880.19,1882.61,1879.93,1881.17
2026-08-02 20:45:00+00:00,1881.18,1885.71,1880.86,1883.78
2026-08-02 21:00:00+00:00,1883.79,1887.08,1882.15,1885.72
2026-08-02 21:15:00+00:00,1885.72,1887.39,1884.73,1887.1
2026-08-02 21:30:00+00:00,1887.09,1898.5,1885.89,1894.22
2026-08-02 21:45:00+00:00,1894.23,1898.5,1888.57,1890.43
2026-08-02 22:00:00+00:00,1890.44,1897.8,1890.44,1893.75
2026-08-02 22:15:00+00:00,1893.75,1897.59,1888.54,1890.0
2026-08-02 22:30:00+00:00,1889.99,1890.64,1880.5,1885.38
2026-08-02 22:45:00+00:00,1885.38,1886.12,1881.37,1882.11
2026-08-02 23:00:00+00:00,1882.1,1882.75,1876.39,1878.07
2026-08-02 23:15:00+00:00,1878.08,1884.27,1877.18,1883.97
2026-08-02 23:30:00+00:00,1883.97,1884.99,1882.25,1884.32
2026-08-02 23:45:00+00:00,1884.31,1885.68,1882.83,1885.36
2026-08-03 00:00:00+00:00,1885.36,1885.95,1878.0,1879.07
2026-08-03 00:15:00+00:00,1879.06,1880.55,1873.12,1874.16
2026-08-03 00:30:00+00:00,1874.16,1878.85,1871.68,1874.85
2026-08-03 00:45:00+00:00,1874.84,1875.39,1871.75,1873.87
2026-08-03 01:00:00+00:00,1873.86,1875.52,1869.13,1871.55
2026-08-03 01:15:00+00:00,1871.56,1873.01,1868.69,1870.6
2026-08-03 01:30:00+00:00,1870.6,1872.72,1868.31,1869.22
2026-08-03 01:45:00+00:00,1869.22,1869.83,1866.0,1867.19
2026-08-03 02:00:00+00:00,1867.19,1868.13,1864.65,1866.29
2026-08-03 02:15:00+00:00,1866.29,1872.0,1864.48,1865.82
2026-08-03 02:30:00+00:00,1865.81,1868.88,1864.95,1867.12
2026-08-03 02:45:00+00:00,1867.13,1867.78,1862.9,1864.51
2026-08-03 03:00:00+00:00,1864.51,1865.71,1862.26,1863.77
2026-08-03 03:15:00+00:00,1863.77,1865.21,1861.59,1862.64
2026-08-03 03:30:00+00:00,1862.64,1863.08,1861.13,1861.57
2026-08-03 03:45:00+00:00,1861.56,1861.56,1851.05,1857.22
2026-08-03 04:00:00+00:00,1857.21,1860.74,1856.1,1857.73
2026-08-03 04:15:00+00:00,1857.72,1861.89,1857.72,1861.7
2026-08-03 04:30:00+00:00,1861.7,1863.14,1860.7,1862.01
2026-08-03 04:45:00+00:00,1862.02,1862.02,1854.81,1854.97
2026-08-03 05:00:00+00:00,1854.97,1858.82,1853.55,1858.41
2026-08-03 05:15:00+00:00,1858.41,1858.41,1856.25,1856.98
2026-08-03 05:30:00+00:00,1856.98,1860.14,1855.6,1857.73
2026-08-03 05:45:00+00:00,1857.73,1860.91,1857.51,1859.88
2026-08-03 06:00:00+00:00,1859.88,1861.11,1858.81,1859.47
2026-08-03 06:15:00+00:00,1859.47,1860.05,1857.0,1857.03
2026-08-03 06:30:00+00:00,1857.02,1858.15,1847.67,1848.11
2026-08-03 06:45:00+00:00,1848.12,1852.29,1846.38,1849.28
2026-08-03 07:00:00+00:00,1849.29,1849.94,1844.5,1844.77
2026-08-03 07:15:00+00:00,1844.78,1845.67,1840.0,1845.26
2026-08-03 07:30:00+00:00,1845.26,1847.62,1843.02,1843.63
2026-08-03 07:45:00+00:00,1843.64,1846.34,1842.74,1843.97
2026-08-03 08:00:00+00:00,1843.96,1845.57,1841.22,1843.46
2026-08-03 08:15:00+00:00,1843.47,1843.47,1830.93,1832.31
2026-08-03 08:30:00+00:00,1832.31,1837.01,1828.62,1836.67
2026-08-03 08:45:00+00:00,1836.68,1840.79,1836.26,1840.32
2026-08-03 09:00:00+00:00,1840.32,1841.06,1839.35,1840.01
2026-08-03 09:15:00+00:00,1840.01,1843.48,1839.9,1842.82
2026-08-03 09:30:00+00:00,1842.81,1845.9,1842.3,1845.57
2026-08-03 09:45:00+00:00,1845.56,1853.91,1845.56,1852.63
2026-08-03 10:00:00+00:00,1852.62,1854.46,1850.28,1850.7
2026-08-03 10:15:00+00:00,1850.7,1852.23,1848.44,1848.67
2026-08-03 10:30:00+00:00,1848.67,1848.68,1846.31,1847.12
2026-08-03 10:45:00+00:00,1847.12,1847.46,1841.55,1846.24
2026-08-03 11:00:00+00:00,1846.24,1846.79,1840.0,1842.44
2026-08-03 11:15:00+00:00,1842.43,1847.88,1841.76,1843.99
2026-08-03 11:30:00+00:00,1843.98,1847.51,1843.31,1844.21
2026-08-03 11:45:00+00:00,1844.21,1844.34,1838.48,1839.89
2026-08-03 12:00:00+00:00,1839.88,1841.27,1836.75,1841.08
2026-08-03 12:15:00+00:00,1841.08,1843.72,1840.37,1842.48
2026-08-03 12:30:00+00:00,1842.48,1844.69,1841.46,1844.69
2026-08-03 12:45:00+00:00,1844.7,1845.38,1842.15,1843.7
2026-08-03 13:00:00+00:00,1843.69,1845.51,1843.18,1844.56
2026-08-03 13:15:00+00:00,1844.57,1853.74,1842.46,1844.14
2026-08-03 13:30:00+00:00,1844.15,1851.55,1838.42,1849.45
2026-08-03 13:45:00+00:00,1849.44,1860.24,1844.52,1859.18
2026-08-03 14:00:00+00:00,1859.18,1860.14,1852.45,1855.11
2026-08-03 14:15:00+00:00,1855.1,1869.2,1851.34,1867.08
2026-08-03 14:30:00+00:00,1867.08,1870.44,1862.27,1865.94
2026-08-03 14:45:00+00:00,1865.94,1874.35,1862.14,1873.79
2026-08-03 15:00:00+00:00,1873.79,1874.08,1863.46,1865.31
2026-08-03 15:15:00+00:00,1865.31,1868.55,1862.14,1863.4
2026-08-03 15:30:00+00:00,1863.41,1866.85,1861.71,1863.79
2026-08-03 15:45:00+00:00,1863.79,1866.45,1860.43,1863.34
2026-08-03 16:00:00+00:00,1863.34,1869.23,1861.68,1865.31
2026-08-03 16:15:00+00:00,1865.3,1872.22,1865.24,1870.2
2026-08-03 16:30:00+00:00,1870.19,1870.19,1863.31,1865.63
2026-08-03 16:45:00+00:00,1865.64,1869.7,1865.41,1866.22
2026-08-03 17:00:00+00:00,1866.22,1870.0,1863.64,1869.33
2026-08-03 17:15:00+00:00,1869.34,1874.93,1867.17,1867.95
2026-08-03 17:30:00+00:00,1867.95,1871.72,1867.18,1870.18
2026-08-03 17:45:00+00:00,1870.18,1871.17,1867.47,1868.84
2026-08-03 18:00:00+00:00,1868.85,1873.41,1868.58,1872.73
2026-08-03 18:15:00+00:00,1872.72,1874.0,1867.75,1868.89
2026-08-03 18:30:00+00:00,1868.89,1871.09,1867.38,1869.03
2026-08-03 18:45:00+00:00,1869.04,1870.64,1866.72,1868.96
2026-08-03 19:00:00+00:00,1868.96,1871.59,1868.2,1870.89
2026-08-03 19:15:00+00:00,1870.9,1874.06,1870.02,1872.51
2026-08-03 19:30:00+00:00,1872.51,1876.5,1869.6,1871.67
2026-08-03 19:45:00+00:00,1871.67,1873.0,1869.8,1870.2
2026-08-03 20:00:00+00:00,1870.2,1872.75,1868.48,1871.51
2026-08-03 20:15:00+00:00,1871.51,1875.99,1871.51,1872.23
2026-08-03 20:30:00+00:00,1872.23,1872.99,1871.35,1872.49
2026-08-03 20:45:00+00:00,1872.48,1872.62,1866.61,1868.97
2026-08-03 21:00:00+00:00,1868.97,1868.98,1865.48,1866.43
2026-08-03 21:15:00+00:00,1866.43,1867.2,1864.78,1866.65
2026-08-03 21:30:00+00:00,1866.64,1869.15,1866.64,1868.67
2026-08-03 21:45:00+00:00,1868.67,1868.8,1863.57,1863.6
2026-08-03 22:00:00+00:00,1863.6,1864.75,1852.45,1859.47
2026-08-03 22:15:00+00:00,1859.46,1866.12,1858.85,1859.55
2026-08-03 22:30:00+00:00,1859.55,1859.55,1856.01,1856.89
2026-08-03 22:45:00+00:00,1856.89,1860.9,1856.73,1860.4
2026-08-03 23:00:00+00:00,1860.39,1860.39,1856.22,1856.74
2026-08-03 23:15:00+00:00,1856.74,1859.59,1856.74,1859.47
2026-08-03 23:30:00+00:00,1859.48,1859.97,1857.15,1858.65
2026-08-03 23:45:00+00:00,1858.64,1860.5,1857.73,1860.5
2026-08-04 00:00:00+00:00,1860.5,1863.12,1857.97,1859.53
2026-08-04 00:15:00+00:00,1859.54,1859.74,1855.59,1856.87
2026-08-04 00:30:00+00:00,1856.86,1856.86,1848.38,1852.26
2026-08-04 00:45:00+00:00,1852.26,1856.19,1849.64,1851.3
2026-08-04 01:00:00+00:00,1851.3,1854.46,1849.12,1852.94
2026-08-04 01:15:00+00:00,1852.94,1857.64,1851.3,1855.7
2026-08-04 01:30:00+00:00,1855.71,1869.72,1855.45,1865.96
2026-08-04 01:45:00+00:00,1865.96,1869.21,1863.69,1867.64
2026-08-04 02:00:00+00:00,1867.64,1868.83,1864.48,1865.5
2026-08-04 02:15:00+00:00,1865.49,1866.47,1862.52,1862.83
2026-08-04 02:30:00+00:00,1862.83,1872.5,1862.09,1868.69
2026-08-04 02:45:00+00:00,1868.7,1869.78,1865.36,1866.17
2026-08-04 03:00:00+00:00,1866.17,1866.82,1860.0,1860.01
2026-08-04 03:15:00+00:00,1860.01,1862.62,1858.38,1862.26
2026-08-04 03:30:00+00:00,1862.25,1866.96,1862.25,1865.05
2026-08-04 03:45:00+00:00,1865.06,1866.8,1864.19,1864.19
2026-08-04 04:00:00+00:00,1864.2,1864.85,1862.09,1863.23
2026-08-04 04:15:00+00:00,1863.24,1867.52,1863.01,1866.19
2026-08-04 04:30:00+00:00,1866.19,1871.22,1866.18,1871.09
2026-08-04 04:45:00+00:00,1871.08,1874.71,1868.0,1868.01
2026-08-04 05:00:00+00:00,1868.0,1870.54,1864.43,1864.79
2026-08-04 05:15:00+00:00,1864.79,1866.83,1864.64,1864.83
2026-08-04 05:30:00+00:00,1864.83,1866.0,1864.43,1865.66
2026-08-04 05:45:00+00:00,1865.65,1865.81,1864.28,1864.42
2026-08-04 06:00:00+00:00,1864.42,1865.16,1862.97,1863.86
2026-08-04 06:15:00+00:00,1863.87,1882.44,1862.21,1862.72
2026-08-04 06:30:00+00:00,1862.72,1863.65,1855.69,1856.65
2026-08-04 06:45:00+00:00,1856.64,1856.96,1854.65,1856.96
2026-08-04 07:00:00+00:00,1856.96,1858.79,1855.03,1855.51
2026-08-04 07:15:00+00:00,1855.51,1857.93,1853.54,1857.93
2026-08-04 07:30:00+00:00,1857.93,1864.13,1857.93,1859.8
2026-08-04 07:45:00+00:00,1859.81,1864.98,1859.8,1863.87
2026-08-04 08:00:00+00:00,1863.88,1865.88,1861.82,1862.89
2026-08-04 08:15:00+00:00,1862.9,1862.9,1859.83,1860.45
2026-08-04 08:30:00+00:00,1860.44,1860.62,1856.96,1860.46
2026-08-04 08:45:00+00:00,1860.45,1860.46,1857.76,1857.89
2026-08-04 09:00:00+00:00,1857.88,1858.76,1855.36,1856.4
2026-08-04 09:15:00+00:00,1856.4,1856.8,1853.48,1856.73
2026-08-04 09:30:00+00:00,1856.72,1857.24,1853.71,1856.29
2026-08-04 09:45:00+00:00,1856.29,1858.83,1855.01,1858.71
2026-08-04 10:00:00+00:00,1858.71,1859.22,1854.85,1854.85
2026-08-04 10:15:00+00:00,1854.84,1860.36,1854.11,1855.93
2026-08-04 10:30:00+00:00,1855.92,1863.81,1855.44,1863.35
2026-08-04 10:45:00+00:00,1863.35,1873.03,1862.65,1866.94
2026-08-04 11:00:00+00:00,1866.95,1869.65,1866.38,1867.06
2026-08-04 11:15:00+00:00,1867.07,1871.58,1866.18,1868.98
2026-08-04 11:30:00+00:00,1868.98,1873.23,1866.71,1872.52
2026-08-04 11:45:00+00:00,1872.52,1874.78,1870.32,1872.89
2026-08-04 12:00:00+00:00,1872.88,1873.0,1869.2,1869.2
2026-08-04 12:15:00+00:00,1869.21,1872.22,1868.09,1872.12
2026-08-04 12:30:00+00:00,1872.13,1882.0,1871.1,1878.31
2026-08-04 12:45:00+00:00,1878.31,1879.05,1874.88,1875.11
2026-08-04 13:00:00+00:00,1875.11,1877.63,1873.98,1875.27
2026-08-04 13:15:00+00:00,1875.26,1876.38,1870.0,1870.17
2026-08-04 13:30:00+00:00,1870.17,1876.0,1867.72,1873.39
2026-08-04 13:45:00+00:00,1873.38,1873.8,1860.01,1862.06
2026-08-04 14:00:00+00:00,1862.06,1869.81,1858.72,1864.65
2026-08-04 14:15:00+00:00,1864.68,1867.5,1858.72,1867.33
2026-08-04 14:30:00+00:00,1867.32,1875.71,1866.0,1874.24
2026-08-04 14:45:00+00:00,1874.23,1875.04,1871.32,1873.03
2026-08-04 15:00:00+00:00,1873.02,1875.39,1866.86,1870.11
2026-08-04 15:15:00+00:00,1870.11,1870.22,1865.43,1866.68
2026-08-04 15:30:00+00:00,1866.67,1872.26,1862.05,1872.05
2026-08-04 15:45:00+00:00,1872.05,1877.85,1870.48,1873.07
2026-08-04 16:00:00+00:00,1873.08,1874.09,1869.65,1870.53
2026-08-04 16:15:00+00:00,1870.54,1873.4,1869.55,1869.55
2026-08-04 16:30:00+00:00,1869.55,1871.42,1865.65,1867.21
2026-08-04 16:45:00+00:00,1867.22,1869.98,1866.81,1869.68
2026-08-04 17:00:00+00:00,1869.69,1877.88,1869.69,1874.13
2026-08-04 17:15:00+00:00,1874.12,1875.65,1867.11,1875.18
2026-08-04 17:30:00+00:00,1875.17,1877.51,1873.68,1875.73
2026-08-04 17:45:00+00:00,1875.73,1876.49,1867.01,1869.53
2026-08-04 18:00:00+00:00,1869.54,1877.07,1869.3,1876.99
2026-08-04 18:15:00+00:00,1876.99,1880.94,1874.91,1879.04
2026-08-04 18:30:00+00:00,1879.03,1879.31,1873.4,1875.39
2026-08-04 18:45:00+00:00,1875.39,1876.42,1874.32,1875.29
2026-08-04 19:00:00+00:00,1875.29,1878.01,1873.86,1877.99
2026-08-04 19:15:00+00:00,1878.0,1878.57,1874.08,1875.19
2026-08-04 19:30:00+00:00,1875.19,1881.81,1874.29,1880.67
2026-08-04 19:45:00+00:00,1880.68,1880.68,1874.58,1875.26
2026-08-04 20:00:00+00:00,1875.26,1875.65,1872.41,1874.14
2026-08-04 20:15:00+00:00,1874.13,1874.13,1866.17,1871.63
2026-08-04 20:30:00+00:00,1871.63,1879.84,1871.63,1879.15
2026-08-04 20:45:00+00:00,1879.15,1879.15,1874.94,1876.65
2026-08-04 21:00:00+00:00,1876.65,1876.65,1872.61,1872.78
2026-08-04 21:15:00+00:00,1872.78,1875.91,1872.27,1873.88
2026-08-04 21:30:00+00:00,1873.88,1874.08,1872.43,1873.4
2026-08-04 21:45:00+00:00,1873.4,1873.98,1871.85,1872.32
2026-08-04 22:00:00+00:00,1872.32,1873.31,1868.48,1873.31
2026-08-04 22:15:00+00:00,1873.3,1876.92,1872.8,1876.07
2026-08-04 22:30:00+00:00,1876.07,1876.9,1874.6,1874.73
2026-08-04 22:45:00+00:00,1874.73,1875.76,1872.98,1875.64
2026-08-04 23:00:00+00:00,1875.64,1878.78,1873.15,1878.02
2026-08-04 23:15:00+00:00,1878.01,1881.28,1870.12,1870.14
2026-08-04 23:30:00+00:00,1870.14,1873.25,1869.07,1871.64
2026-08-04 23:45:00+00:00,1871.64,1872.07,1869.43,1869.75
2026-08-05 00:00:00+00:00,1869.74,1870.32,1867.4,1867.4
2026-08-05 00:15:00+00:00,1867.41,1868.35,1866.03,1868.1
2026-08-05 00:30:00+00:00,1868.11,1873.87,1865.0,1867.84
2026-08-05 00:45:00+00:00,1867.85,1867.91,1863.33,1863.93
2026-08-05 01:00:00+00:00,1863.94,1865.85,1861.34,1865.25
2026-08-05 01:15:00+00:00,1865.25,1867.76,1863.36,1867.56
2026-08-05 01:30:00+00:00,1867.57,1874.4,1867.56,1870.5
2026-08-05 01:45:00+00:00,1870.49,1874.31,1870.31,1873.37
2026-08-05 02:00:00+00:00,1873.37,1878.0,1873.37,1876.78
2026-08-05 02:15:00+00:00,1876.77,1876.82,1872.5,1874.29
2026-08-05 02:30:00+00:00,1874.28,1876.5,1873.01,1875.8
2026-08-05 02:45:00+00:00,1875.85,1876.18,1874.23,1874.49
2026-08-05 03:00:00+00:00,1874.49,1876.23,1870.64,1871.0
2026-08-05 03:15:00+00:00,1871.01,1871.01,1863.91,1865.17
2026-08-05 03:30:00+00:00,1865.17,1867.86,1864.58,1866.74
2026-08-05 03:45:00+00:00,1866.74,1868.39,1866.73,1867.75
2026-08-05 04:00:00+00:00,1867.75,1867.9,1865.94,1866.11
2026-08-05 04:15:00+00:00,1866.11,1868.54,1865.0,1867.8
2026-08-05 04:30:00+00:00,1867.8,1869.79,1867.36,1867.62
2026-08-05 04:45:00+00:00,1867.62,1867.95,1865.83,1867.5
2026-08-05 05:00:00+00:00,1867.5,1873.29,1867.21,1872.01
2026-08-05 05:15:00+00:00,1872.0,1877.69,1871.49,1874.47
2026-08-05 05:30:00+00:00,1874.47,1874.48,1872.12,1873.22
2026-08-05 05:45:00+00:00,1873.22,1873.99,1872.42,1873.46
2026-08-05 06:00:00+00:00,1873.46,1873.69,1871.6,1872.09
2026-08-05 06:15:00+00:00,1872.09,1872.09,1869.57,1869.87
2026-08-05 06:30:00+00:00,1869.86,1872.79,1869.86,1870.67
2026-08-05 06:45:00+00:00,1870.66,1871.0,1868.26,1869.88
2026-08-05 07:00:00+00:00,1869.88,1870.39,1866.6,1867.95
2026-08-05 07:15:00+00:00,1867.95,1867.96,1863.53,1863.92
2026-08-05 07:30:00+00:00,1863.93,1865.0,1863.74,1864.07
2026-08-05 07:45:00+00:00,1864.08,1872.2,1864.05,1872.2
2026-08-05 08:00:00+00:00,1872.2,1874.48,1869.52,1869.53
2026-08-05 08:15:00+00:00,1869.53,1872.3,1868.98,1871.95
2026-08-05 08:30:00+00:00,1871.95,1872.28,1869.11,1869.36
2026-08-05 08:45:00+00:00,1869.36,1871.31,1868.0,1869.99
2026-08-05 09:00:00+00:00,1869.99,1871.88,1868.89,1871.6
2026-08-05 09:15:00+00:00,1871.6,1874.66,1871.36,1872.5
2026-08-05 09:30:00+00:00,1872.5,1874.46,1872.5,1873.24
2026-08-05 09:45:00+00:00,1873.24,1873.8,1871.62,1871.94
2026-08-05 10:00:00+00:00,1871.94,1873.24,1870.75,1871.63
2026-08-05 10:15:00+00:00,1871.62,1874.4,1869.05,1873.62
2026-08-05 10:30:00+00:00,1873.62,1876.06,1872.4,1873.76
2026-08-05 10:45:00+00:00,1873.77,1874.36,1866.16,1868.33
2026-08-05 11:00:00+00:00,1868.32,1871.15,1868.28,1869.85
2026-08-05 11:15:00+00:00,1869.86,1869.97,1868.21,1868.57
2026-08-05 11:30:00+00:00,1868.56,1870.7,1867.97,1868.49
2026-08-05 11:45:00+00:00,1868.48,1869.6,1867.27,1868.92
2026-08-05 12:00:00+00:00,1868.92,1873.4,1867.47,1872.1
2026-08-05 12:15:00+00:00,1872.09,1884.53,1871.64,1882.87
2026-08-05 12:30:00+00:00,1882.87,1885.29,1878.19,1880.08
2026-08-05 12:45:00+00:00,1880.07,1880.08,1875.04,1876.25
