time,open,high,low,close
2026-08-09 10:00:00+00:00,64877.86,64951.26,64877.85,64950.99
2026-08-09 10:15:00+00:00,64951.0,64994.07,64944.45,64970.37
2026-08-09 10:30:00+00:00,64970.37,64973.93,64942.0,64944.0
2026-08-09 10:45:00+00:00,64944.01,64977.22,64944.0,64959.86
2026-08-09 11:00:00+00:00,64959.87,64978.01,64959.86,64975.99
2026-08-09 11:15:00+00:00,64975.99,64978.01,64975.99,64978.0
2026-08-09 11:30:00+00:00,64978.0,64994.92,64978.0,64990.46
2026-08-09 11:45:00+00:00,64990.46,65000.0,64950.0,64950.0
2026-08-09 12:00:00+00:00,64950.01,64950.01,64914.73,64937.58
2026-08-09 12:15:00+00:00,64937.59,64949.99,64937.58,64942.0
2026-08-09 12:30:00+00:00,64942.0,64942.0,64938.5,64938.52
2026-08-09 12:45:00+00:00,64938.52,64962.41,64938.52,64960.11
2026-08-09 13:00:00+00:00,64960.12,65032.51,64960.11,65017.89
2026-08-09 13:15:00+00:00,65017.9,65088.0,65017.89,65087.99
2026-08-09 13:30:00+00:00,65088.0,65266.0,65087.99,65219.79
2026-08-09 13:45:00+00:00,65219.8,65222.0,65197.48,65219.78
2026-08-09 14:00:00+00:00,65219.78,65239.26,65198.0,65237.79
2026-08-09 14:15:00+00:00,65237.8,65237.8,65160.49,65184.99
2026-08-09 14:30:00+00:00,65184.99,65222.0,65150.95,65167.64
2026-08-09 14:45:00+00:00,65167.64,65300.0,65167.64,65260.01
2026-08-09 15:00:00+00:00,65260.01,65264.0,65214.0,65250.7
2026-08-09 15:15:00+00:00,65250.7,65250.7,65229.39,65236.0
2026-08-09 15:30:00+00:00,65236.0,65236.01,65226.25,65226.26
2026-08-09 15:45:00+00:00,65226.25,65238.0,65226.25,65228.68
2026-08-09 16:00:00+00:00,65228.68,65266.06,65220.0,65233.54
2026-08-09 16:15:00+00:00,65233.55,65243.88,65182.36,65195.71
2026-08-09 16:30:00+00:00,65195.71,65258.68,65195.71,65255.99
2026-08-09 16:45:00+00:00,65255.98,65255.99,65232.14,65232.14
2026-08-09 17:00:00+00:00,65232.15,65232.16,65222.0,65222.0
2026-08-09 17:15:00+00:00,65222.0,65239.18,65222.0,65239.15
2026-08-09 17:30:00+00:00,65239.16,65239.16,65229.22,65229.22
2026-08-09 17:45:00+00:00,65229.23,65229.23,65198.68,65198.68
2026-08-09 18:00:00+00:00,65198.68,65203.51,65198.68,65203.5
2026-08-09 18:15:00+00:00,65203.51,65213.78,65192.0,65213.78
2026-08-09 18:30:00+00:00,65213.78,65220.0,65213.78,65220.0
2026-08-09 18:45:00+00:00,65220.0,65220.0,65199.68,65199.68
2026-08-09 19:00:00+00:00,65199.69,65199.99,65190.26,65199.99
2026-08-09 19:15:00+00:00,65199.98,65210.0,65198.87,65208.28
2026-08-09 19:30:00+00:00,65208.27,65208.28,65197.94,65197.94
2026-08-09 19:45:00+00:00,65197.94,65197.94,65179.72,65180.66
2026-08-09 20:00:00+00:00,65180.66,65181.99,65046.25,65073.3
2026-08-09 20:15:00+00:00,65073.3,65149.34,65073.29,65127.73
2026-08-09 20:30:00+00:00,65127.73,65163.31,65127.73,65139.96
2026-08-09 20:45:00+00:00,65139.96,65139.96,65127.53,65137.96
2026-08-09 21:00:00+00:00,65137.96,65137.98,65126.0,65126.0
2026-08-09 21:15:00+00:00,65126.0,65141.89,65115.05,65133.46
2026-08-09 21:30:00+00:00,65133.47,65250.0,65133.46,65222.95
2026-08-09 21:45:00+00:00,65222.96,65223.76,65184.38,65192.99
2026-08-09 22:00:00+00:00,65192.99,65474.46,65192.99,65408.05
2026-08-09 22:15:00+00:00,65408.05,65443.27,65212.15,65230.62
2026-08-09 22:30:00+00:00,65230.62,65243.9,64971.41,65029.69
2026-08-09 22:45:00+00:00,65029.7,65099.59,64971.5,65077.13
2026-08-09 23:00:00+00:00,65077.13,65108.0,64989.0,65022.0
2026-08-09 23:15:00+00:00,65022.0,65052.0,64901.0,64915.85
2026-08-09 23:30:00+00:00,64915.84,64940.16,64851.01,64903.04
2026-08-09 23:45:00+00:00,64903.04,64930.0,64842.59,64901.59
2026-08-10 00:00:00+00:00,64901.59,65322.58,64846.69,65144.67
2026-08-10 00:15:00+00:00,65144.66,65169.78,64980.59,65006.01
2026-08-10 00:30:00+00:00,65006.0,65045.65,64826.78,64838.0
2026-08-10 00:45:00+00:00,64838.0,65040.61,64838.0,64968.01
2026-08-10 01:00:00+00:00,64968.21,65030.0,64900.79,65001.38
2026-08-10 01:15:00+00:00,65001.39,65070.0,65001.38,65008.01
2026-08-10 01:30:00+00:00,65008.0,65013.74,64900.0,64970.71
2026-08-10 01:45:00+00:00,64970.7,65391.14,64970.7,65189.99
2026-08-10 02:00:00+00:00,65190.0,65205.84,65078.0,65103.37
2026-08-10 02:15:00+00:00,65103.38,65103.38,64903.54,64955.78
2026-08-10 02:30:00+00:00,64955.78,65220.0,64955.78,65200.48
2026-08-10 02:45:00+00:00,65200.22,65200.22,65078.01,65099.99
2026-08-10 03:00:00+00:00,65099.99,65104.73,64962.79,64962.8
2026-08-10 03:15:00+00:00,64962.8,65172.0,64904.99,65028.95
2026-08-10 03:30:00+00:00,65028.94,65095.62,65004.75,65024.81
2026-08-10 03:45:00+00:00,65024.82,65059.77,64957.01,64982.01
2026-08-10 04:00:00+00:00,64982.0,65072.0,64960.01,65071.99
2026-08-10 04:15:00+00:00,65071.99,65100.0,65025.53,65025.54
2026-08-10 04:30:00+00:00,65025.53,65037.03,64924.0,65009.33
2026-08-10 04:45:00+00:00,65009.34,65052.99,64982.25,65006.73
2026-08-10 05:00:00+00:00,65006.74,65052.99,64979.88,64987.59
2026-08-10 05:15:00+00:00,64987.6,65064.0,64987.6,65041.17
2026-08-10 05:30:00+00:00,65041.18,65083.8,65028.0,65083.59
2026-08-10 05:45:00+00:00,65083.6,65159.25,65054.75,65134.0
2026-08-10 06:00:00+00:00,65134.0,65281.54,65130.01,65200.99
2026-08-10 06:15:00+00:00,65200.98,65237.94,65150.0,65167.99
2026-08-10 06:30:00+00:00,65168.0,65270.0,65167.99,65245.64
2026-08-10 06:45:00+00:00,65245.65,65339.7,65241.92,65299.4
2026-08-10 07:00:00+00:00,65299.4,65307.28,65258.98,65266.01
2026-08-10 07:15:00+00:00,65266.0,65334.34,65232.58,65323.6
2026-08-10 07:30:00+00:00,65323.6,65379.13,65312.01,65326.46
2026-08-10 07:45:00+00:00,65326.45,65332.0,65196.53,65202.73
2026-08-10 08:00:00+00:00,65202.72,65309.09,65202.72,65262.15
2026-08-10 08:15:00+00:00,65262.16,65328.73,65230.0,65289.28
2026-08-10 08:30:00+00:00,65289.29,65300.0,65192.0,65224.79
2026-08-10 08:45:00+00:00,65224.8,65266.8,65212.0,65245.58
2026-08-10 09:00:00+00:00,65245.59,65245.59,65186.0,65224.01
2026-08-10 09:15:00+00:00,65224.0,65224.01,65162.0,65164.62
2026-08-10 09:30:00+00:00,65164.61,65164.61,65040.43,65052.58
2026-08-10 09:45:00+00:00,65052.58,65052.58,64958.87,64967.24
2026-08-10 10:00:00+00:00,64967.25,65074.61,64967.24,65043.6
2026-08-10 10:15:00+00:00,65043.61,65064.9,65001.04,65017.08
2026-08-10 10:30:00+00:00,65017.08,65056.14,64999.97,65002.61
2026-08-10 10:45:00+00:00,65002.62,65053.88,65002.61,65013.06
2026-08-10 11:00:00+00:00,65013.07,65033.81,64977.93,65011.37
2026-08-10 11:15:00+00:00,65011.37,65090.0,65011.36,65079.72
2026-08-10 11:30:00+00:00,65079.72,65099.09,65059.12,65061.6
2026-08-10 11:45:00+00:00,65061.6,65130.16,65061.6,65125.98
2026-08-10 12:00:00+00:00,65125.99,65237.8,65106.0,65126.0
2026-08-10 12:15:00+00:00,65126.01,65126.01,65041.45,65055.0
2026-08-10 12:30:00+00:00,65055.0,65056.8,64911.18,65018.0
2026-08-10 12:45:00+00:00,65018.0,65018.0,64850.0,64870.75
2026-08-10 13:00:00+00:00,64870.74,64912.32,64848.38,64884.16
2026-08-10 13:15:00+00:00,64884.15,64973.72,64883.52,64929.45
2026-08-10 13:30:00+00:00,64929.46,64940.31,64607.26,64646.01
2026-08-10 13:45:00+00:00,64646.0,64685.84,64518.01,64561.98
2026-08-10 14:00:00+00:00,64561.98,64753.6,64544.01,64752.0
2026-08-10 14:15:00+00:00,64752.0,64829.74,64715.7,64786.01
2026-08-10 14:30:00+00:00,64786.0,64888.32,64759.95,64828.55
2026-08-10 14:45:00+00:00,64828.56,64861.67,64608.0,64625.77
2026-08-10 15:00:00+00:00,64625.77,64711.43,64534.0,64562.0
2026-08-10 15:15:00+00:00,64562.0,64639.79,64310.0,64396.0
2026-08-10 15:30:00+00:00,64396.0,64413.46,64239.22,64338.64
2026-08-10 15:45:00+00:00,64338.65,64357.41,64203.15,64299.99
2026-08-10 16:00:00+00:00,64299.99,64354.0,64196.01,64218.01
2026-08-10 16:15:00+00:00,64218.0,64218.01,63988.0,64123.63
2026-08-10 16:30:00+00:00,64123.62,64180.71,63949.99,63966.0
2026-08-10 16:45:00+00:00,63966.0,63972.29,63830.57,63904.65
2026-08-10 17:00:00+00:00,63904.65,64014.0,63832.0,63996.0
2026-08-10 17:15:00+00:00,63996.01,64004.87,63923.07,63923.08
2026-08-10 17:30:00+00:00,63923.07,64027.12,63903.98,63949.62
2026-08-10 17:45:00+00:00,63949.61,63976.0,63876.0,63953.04
2026-08-10 18:00:00+00:00,63953.04,64020.64,63895.49,63938.06
2026-08-10 18:15:00+00:00,63938.05,64003.8,63881.75,63900.13
2026-08-10 18:30:00+00:00,63900.13,63931.18,63806.27,63888.0
2026-08-10 18:45:00+00:00,63888.0,63928.0,63843.98,63889.39
2026-08-10 19:00:00+00:00,63889.39,63932.0,63888.01,63927.28
2026-08-10 19:15:00+00:00,63927.27,64025.88,63906.15,64025.87
2026-08-10 19:30:00+00:00,64025.88,64101.34,63931.07,64031.35
2026-08-10 19:45:00+00:00,64031.36,64049.15,63986.23,64045.7
2026-08-10 20:00:00+00:00,64045.7,64089.97,64023.06,64051.99
2026-08-10 20:15:00+00:00,64051.99,64122.75,64046.76,64122.75
2026-08-10 20:30:00+00:00,64122.75,64215.21,64106.0,64176.35
2026-08-10 20:45:00+00:00,64176.34,64176.35,64140.59,64158.5
2026-08-10 21:00:00+00:00,64158.49,64158.5,64094.0,64113.83
2026-08-10 21:15:00+00:00,64113.83,64119.03,64072.72,64117.16
2026-08-10 21:30:00+00:00,64117.17,64119.03,64033.25,64040.81
2026-08-10 21:45:00+00:00,64040.81,64045.86,63987.0,63987.0
2026-08-10 22:00:00+00:00,63987.0,64045.42,63960.0,64040.65
2026-08-10 22:15:00+00:00,64040.66,64055.95,64010.0,64014.51
2026-08-10 22:30:00+00:00,64014.51,64014.52,63944.0,63986.0
2026-08-10 22:45:00+00:00,63986.0,64016.0,63985.99,64016.0
2026-08-10 23:00:00+00:00,64015.99,64020.0,63980.69,63984.0
2026-08-10 23:15:00+00:00,63984.01,63998.45,63948.54,63993.01
2026-08-10 23:30:00+00:00,63993.01,63993.01,63920.69,63968.0
2026-08-10 23:45:00+00:00,63968.0,63984.86,63947.25,63970.01
2026-08-11 00:00:00+00:00,63970.01,63995.01,63895.64,63995.01
2026-08-11 00:15:00+00:00,63995.0,63999.99,63926.0,63986.18
2026-08-11 00:30:00+00:00,63986.19,64006.03,63947.8,63973.99
2026-08-11 00:45:00+00:00,63974.0,64058.0,63974.0,64040.0
2026-08-11 01:00:00+00:00,64040.01,64079.88,63986.0,64061.88
2026-08-11 01:15:00+00:00,64061.89,64080.1,63980.51,64076.23
2026-08-11 01:30:00+00:00,64076.23,64076.23,63958.2,63991.26
2026-08-11 01:45:00+00:00,63991.27,64073.32,63987.02,64060.8
2026-08-11 02:00:00+00:00,64060.8,64086.0,64030.0,64030.0
2026-08-11 02:15:00+00:00,64030.0,64070.0,64030.0,64054.54
2026-08-11 02:30:00+00:00,64054.53,64055.72,64032.02,64045.04
2026-08-11 02:45:00+00:00,64045.04,64052.96,64035.28,64044.59
2026-08-11 03:00:00+00:00,64044.6,64102.0,64044.59,64100.8
2026-08-11 03:15:00+00:00,64100.8,64176.0,64100.79,64138.0
2026-08-11 03:30:00+00:00,64138.01,64160.01,64129.91,64129.92
2026-08-11 03:45:00+00:00,64129.93,64155.01,64119.96,64155.01
2026-08-11 04:00:00+00:00,64155.0,64159.65,64119.99,64120.0
2026-08-11 04:15:00+00:00,64119.99,64132.0,64106.0,64108.57
2026-08-11 04:30:00+00:00,64108.58,64110.19,64100.34,64100.34
2026-08-11 04:45:00+00:00,64100.35,64102.45,64021.02,64023.51
2026-08-11 05:00:00+00:00,64023.51,64051.93,64002.0,64046.81
2026-08-11 05:15:00+00:00,64046.8,64051.59,63964.0,63972.86
2026-08-11 05:30:00+00:00,63972.87,64041.88,63972.85,64036.0
2026-08-11 05:45:00+00:00,64036.0,64042.26,64000.0,64000.0
2026-08-11 06:00:00+00:00,64000.0,64050.43,63975.0,64034.72
2026-08-11 06:15:00+00:00,64034.72,64034.72,63936.0,63936.0
2026-08-11 06:30:00+00:00,63936.0,63968.41,63910.0,63920.0
2026-08-11 06:45:00+00:00,63919.99,63969.29,63852.0,63969.28
2026-08-11 07:00:00+00:00,63969.29,64010.73,63969.28,63970.22
2026-08-11 07:15:00+00:00,63970.22,63970.23,63911.09,63913.1
2026-08-11 07:30:00+00:00,63913.1,64087.7,63913.09,64073.26
2026-08-11 07:45:00+00:00,64073.26,64108.0,64047.99,64065.99
2026-08-11 08:00:00+00:00,64066.0,64110.82,64048.99,64048.99
2026-08-11 08:15:00+00:00,64049.0,64085.19,64044.72,64060.01
2026-08-11 08:30:00+00:00,64060.01,64118.0,64060.0,64117.99
2026-08-11 08:45:00+00:00,64117.99,64148.78,64096.01,64136.41
2026-08-11 09:00:00+00:00,64136.41,64160.0,64121.51,64129.98
2026-08-11 09:15:00+00:00,64129.98,64200.0,64129.98,64190.0
2026-08-11 09:30:00+00:00,64190.01,64246.97,64180.6,64243.13
2026-08-11 09:45:00+00:00,64243.13,64300.0,64243.13,64300.0
2026-08-11 10:00:00+00:00,64300.0,64312.7,64244.0,64244.0
2026-08-11 10:15:00+00:00,64244.0,64312.46,64200.0,64307.23
2026-08-11 10:30:00+00:00,64307.23,64312.0,64258.61,64275.98
2026-08-11 10:45:00+00:00,64275.99,64275.99,64219.62,64233.23
2026-08-11 11:00:00+00:00,64233.23,64390.48,64233.23,64358.48
2026-08-11 11:15:00+00:00,64358.48,64364.68,64339.99,64340.32
2026-08-11 11:30:00+00:00,64340.33,64349.51,64333.46,64340.0
2026-08-11 11:45:00+00:00,64340.0,64400.0,64330.0,64389.57
2026-08-11 12:00:00+00:00,64389.58,64515.43,64380.0,64475.58
2026-08-11 12:15:00+00:00,64475.59,64475.59,64294.07,64324.7
2026-08-11 12:30:00+00:00,64324.69,64383.87,64319.08,64328.89
2026-08-11 12:45:00+00:00,64328.88,64338.6,64274.57,64330.01
2026-08-11 13:00:00+00:00,64330.0,64368.42,64278.61,64319.62
2026-08-11 13:15:00+00:00,64319.61,64327.41,64174.0,64199.57
2026-08-11 13:30:00+00:00,64199.57,64240.0,64050.0,64169.73
2026-08-11 13:45:00+00:00,64169.73,64216.0,64051.0,64200.28
2026-08-11 14:00:00+00:00,64200.29,64230.0,64116.0,64219.62
2026-08-11 14:15:00+00:00,64219.63,64263.83,63918.01,64026.67
2026-08-11 14:30:00+00:00,64026.66,64062.0,63898.29,63957.64
2026-08-11 14:45:00+00:00,63958.0,64005.29,63714.75,63770.03
2026-08-11 15:00:00+00:00,63770.03,63864.36,63730.0,63782.0
2026-08-11 15:15:00+00:00,63782.0,63868.0,63710.01,63866.53
2026-08-11 15:30:00+00:00,63866.52,63866.52,63451.0,63564.0
2026-08-11 15:45:00+00:00,63564.0,63635.1,63475.0,63609.87
2026-08-11 16:00:00+00:00,63609.86,63660.0,63542.22,63602.0
2026-08-11 16:15:00+00:00,63602.01,63648.0,63579.97,63594.05
2026-08-11 16:30:00+00:00,63594.05,63619.15,63491.83,63493.14
2026-08-11 16:45:00+00:00,63493.15,63545.29,63459.54,63512.59
2026-08-11 17:00:00+00:00,63512.59,63536.85,63461.88,63508.01
2026-08-11 17:15:00+00:00,63508.01,63606.39,63492.0,63575.51
2026-08-11 17:30:00+00:00,63575.51,63588.51,63522.3,63554.0
2026-08-11 17:45:00+00:00,63554.0,63632.94,63536.01,63607.88
2026-08-11 18:00:00+00:00,63607.87,63626.03,63550.0,63589.98
2026-08-11 18:15:00+00:00,63589.98,63603.47,63475.2,63475.66
2026-08-11 18:30:00+00:00,63475.67,63506.68,63251.59,63307.68
2026-08-11 18:45:00+00:00,63307.67,63387.82,63306.49,63373.07
2026-08-11 19:00:00+00:00,63373.07,63380.0,63238.0,63248.54
2026-08-11 19:15:00+00:00,63248.53,63384.69,63248.53,63355.1
2026-08-11 19:30:00+00:00,63355.1,63460.47,63355.1,63453.69
2026-08-11 19:45:00+00:00,63453.69,63536.0,63388.51,63536.0
2026-08-11 20:00:00+00:00,63536.0,63715.78,63536.0,63673.28
2026-08-11 20:15:00+00:00,63673.27,63675.99,63610.51,63675.99
2026-08-11 20:30:00+00:00,63676.0,63748.21,63657.26,63678.0
2026-08-11 20:45:00+00:00,63678.01,63748.37,63678.0,63740.0
2026-08-11 21:00:00+00:00,63740.0,63753.34,63732.36,63735.29
2026-08-11 21:15:00+00:00,63735.29,63768.58,63653.75,63671.6
2026-08-11 21:30:00+00:00,63671.61,63689.05,63622.0,63666.78
2026-08-11 21:45:00+00:00,63666.78,63691.3,63648.36,63672.73
2026-08-11 22:00:00+00:00,63672.73,63768.0,63672.72,63736.0
2026-08-11 22:15:00+00:00,63736.01,63763.94,63703.07,63720.28
2026-08-11 22:30:00+00:00,63720.28,63730.01,63655.0,63655.01
2026-08-11 22:45:00+00:00,63655.0,63675.59,63626.25,63668.49
2026-08-11 23:00:00+00:00,63668.5,63668.5,63565.21,63580.01
2026-08-11 23:15:00+00:00,63580.0,63614.72,63543.55,63593.17
2026-08-11 23:30:00+00:00,63593.17,63639.85,63582.0,63639.84
2026-08-11 23:45:00+00:00,63639.85,63650.0,63600.0,63600.0
2026-08-12 00:00:00+00:00,63600.01,63607.58,63534.01,63607.57
2026-08-12 00:15:00+00:00,63607.57,63698.0,63578.0,63666.91
2026-08-12 00:30:00+00:00,63666.91,63721.06,63666.91,63718.0
2026-08-12 00:45:00+00:00,63718.0,63745.53,63717.99,63742.07
2026-08-12 01:00:00+00:00,63742.07,63784.34,63713.4,63784.33
2026-08-12 01:15:00+00:00,63784.34,63784.34,63742.0,63752.19
2026-08-12 01:30:00+00:00,63752.18,63820.58,63698.18,63820.58
2026-08-12 01:45:00+00:00,63820.58,63855.5,63789.99,63813.8
2026-08-12 02:00:00+00:00,63813.8,63879.99,63813.8,63851.84
2026-08-12 02:15:00+00:00,63851.84,63898.3,63782.41,63898.29
2026-08-12 02:30:00+00:00,63898.3,63908.01,63764.29,63778.48
2026-08-12 02:45:00+00:00,63778.47,63783.1,63730.72,63749.76
2026-08-12 03:00:00+00:00,63749.77,63798.0,63709.85,63713.08
2026-08-12 03:15:00+00:00,63713.08,63779.17,63709.85,63756.58
2026-08-12 03:30:00+00:00,63756.57,63845.91,63738.08,63814.79
2026-08-12 03:45:00+00:00,63814.79,63844.79,63780.0,63835.59
2026-08-12 04:00:00+00:00,63835.58,63840.37,63768.0,63785.62
2026-08-12 04:15:00+00:00,63785.63,63891.42,63785.62,63796.81
2026-08-12 04:30:00+00:00,63796.8,63796.8,63739.99,63771.13
2026-08-12 04:45:00+00:00,63771.12,63830.0,63749.99,63769.58
2026-08-12 05:00:00+00:00,63769.58,63816.98,63724.25,63816.98
2026-08-12 05:15:00+00:00,63816.98,63838.53,63814.76,63838.53
2026-08-12 05:30:00+00:00,63838.53,63869.56,63824.72,63852.62
2026-08-12 05:45:00+00:00,63852.63,63865.01,63821.44,63849.94
2026-08-12 06:00:00+00:00,63849.94,63849.94,63709.58,63709.58
2026-08-12 06:15:00+00:00,63709.58,63754.0,63622.26,63636.95
2026-08-12 06:30:00+00:00,63636.94,63678.0,63606.15,63653.77
2026-08-12 06:45:00+00:00,63653.77,63711.97,63630.88,63711.97
2026-08-12 07:00:00+00:00,63711.97,63799.15,63710.0,63760.57
2026-08-12 07:15:00+00:00,63760.57,63760.57,63729.25,63736.01
2026-08-12 07:30:00+00:00,63736.01,63772.82,63685.13,63700.97
2026-08-12 07:45:00+00:00,63700.97,63838.0,63644.1,63837.99
2026-08-12 08:00:00+00:00,63838.0,63867.2,63784.01,63791.77
2026-08-12 08:15:00+00:00,63791.77,63836.0,63791.76,63824.47
2026-08-12 08:30:00+00:00,63824.47,63824.47,63773.98,63779.37
2026-08-12 08:45:00+00:00,63779.37,63824.13,63779.36,63794.94
2026-08-12 09:00:00+00:00,63794.95,63862.29,63768.01,63856.0
2026-08-12 09:15:00+00:00,63856.0,64002.0,63855.99,63983.99
2026-08-12 09:30:00+00:00,63983.99,64088.0,63983.99,64042.55
2026-08-12 09:45:00+00:00,64042.55,64130.47,64034.0,64108.81
2026-08-12 10:00:00+00:00,64108.82,64218.0,64102.4,64123.63
2026-08-12 10:15:00+00:00,64123.64,64133.61,64059.99,64068.0
2026-08-12 10:30:00+00:00,64068.0,64160.89,64068.0,64146.0
2026-08-12 10:45:00+00:00,64146.0,64156.13,64080.01,64143.36
2026-08-12 11:00:00+00:00,64143.36,64213.68,64113.5,64136.47
2026-08-12 11:15:00+00:00,64136.47,64208.0,64130.0,64200.01
2026-08-12 11:30:00+00:00,64200.0,64218.0,64160.0,64196.58
2026-08-12 11:45:00+00:00,64196.58,64249.5,64195.0,64240.04
2026-08-12 12:00:00+00:00,64240.04,64319.32,64215.0,64265.67
2026-08-12 12:15:00+00:00,64265.67,64444.0,64262.5,64412.0
2026-08-12 12:30:00+00:00,64412.0,64500.0,64047.82,64097.99
2026-08-12 12:45:00+00:00,64097.99,64183.66,63976.37,64119.71
2026-08-12 13:00:00+00:00,64119.72,64159.36,63939.4,63984.0
2026-08-12 13:15:00+00:00,63983.99,64044.0,63912.36,63960.0
2026-08-12 13:30:00+00:00,63960.0,64014.96,63868.0,63983.15
2026-08-12 13:45:00+00:00,63983.14,64070.28,63840.0,63840.0
2026-08-12 14:00:00+00:00,63840.0,63926.13,63600.0,63792.12
2026-08-12 14:15:00+00:00,63792.12,63832.0,63649.99,63658.01
2026-08-12 14:30:00+00:00,63658.0,63695.07,63528.86,63608.0
2026-08-12 14:45:00+00:00,63608.0,63639.37,63362.74,63363.39
2026-08-12 15:00:00+00:00,63363.39,63528.63,63316.0,63500.01
2026-08-12 15:15:00+00:00,63500.01,63544.0,63438.96,63501.37
2026-08-12 15:30:00+00:00,63501.38,63570.01,63401.0,63530.0
2026-08-12 15:45:00+00:00,63530.01,63560.75,63419.23,63441.47
2026-08-12 16:00:00+00:00,63441.48,63500.0,63368.35,63476.06
2026-08-12 16:15:00+00:00,63476.06,63571.78,63466.0,63564.59
2026-08-12 16:30:00+00:00,63564.59,63578.0,63510.0,63520.39
2026-08-12 16:45:00+00:00,63520.39,63520.39,63468.0,63492.12
2026-08-12 17:00:00+00:00,63492.12,63541.99,63476.25,63540.73
2026-08-12 17:15:00+00:00,63540.72,63556.0,63426.36,63447.4
2026-08-12 17:30:00+00:00,63447.4,63504.0,63416.4,63476.01
2026-08-12 17:45:00+00:00,63476.01,63541.22,63455.03,63471.0
2026-08-12 18:00:00+00:00,63470.99,63504.15,63422.77,63474.8
2026-08-12 18:15:00+00:00,63474.8,63474.8,63380.0,63435.69
2026-08-12 18:30:00+00:00,63435.69,63522.56,63415.82,63443.01
2026-08-12 18:45:00+00:00,63443.02,63443.02,63373.97,63386.59
2026-08-12 19:00:00+00:00,63386.58,63431.94,63386.15,63386.16
2026-08-12 19:15:00+00:00,63386.16,63465.13,63310.34,63380.38
2026-08-12 19:30:00+00:00,63380.37,63402.0,63340.32,63340.32
2026-08-12 19:45:00+00:00,63340.32,63429.83,63322.52,63421.11
2026-08-12 20:00:00+00:00,63421.11,63514.57,63421.11,63462.4
2026-08-12 20:15:00+00:00,63462.4,63517.35,63427.08,63506.82
2026-08-12 20:30:00+00:00,63506.82,63570.01,63506.82,63546.01
2026-08-12 20:45:00+00:00,63546.0,63600.0,63528.57,63599.99
2026-08-12 21:00:00+00:00,63600.0,63661.24,63558.6,63584.63
2026-08-12 21:15:00+00:00,63584.62,63595.81,63468.0,63485.18
2026-08-12 21:30:00+00:00,63485.18,63544.0,63421.61,63535.27
2026-08-12 21:45:00+00:00,63535.27,63580.0,63456.58,63469.83
2026-08-12 22:00:00+00:00,63469.84,63536.0,63425.08,63496.82
2026-08-12 22:15:00+00:00,63496.82,63532.0,63485.33,63490.35
2026-08-12 22:30:00+00:00,63490.34,63494.69,63370.0,63406.2
2026-08-12 22:45:00+00:00,63406.2,63438.0,63396.01,63432.28
2026-08-12 23:00:00+00:00,63432.28,63439.99,63383.54,63413.13
2026-08-12 23:15:00+00:00,63413.14,63444.36,63378.23,63430.51
2026-08-12 23:30:00+00:00,63430.51,63482.89,63389.99,63416.97
2026-08-12 23:45:00+00:00,63416.96,63482.89,63406.67,63479.99
2026-08-13 00:00:00+00:00,63479.99,63602.96,63460.32,63602.96
2026-08-13 00:15:00+00:00,63602.96,63717.31,63584.76,63626.66
2026-08-13 00:30:00+00:00,63626.19,63626.19,63504.59,63515.71
2026-08-13 00:45:00+00:00,63515.71,63602.0,63501.36,63556.92
2026-08-13 01:00:00+00:00,63556.91,63631.67,63519.89,63631.66
2026-08-13 01:15:00+00:00,63631.66,63631.67,63400.0,63416.37
2026-08-13 01:30:00+00:00,63416.37,63539.95,63407.67,63412.36
2026-08-13 01:45:00+00:00,63412.35,63516.0,63382.45,63456.11
2026-08-13 02:00:00+00:00,63456.1,63480.0,63426.58,63470.01
2026-08-13 02:15:00+00:00,63470.0,63483.99,63426.72,63470.01
2026-08-13 02:30:00+00:00,63470.01,63498.26,63380.0,63498.26
2026-08-13 02:45:00+00:00,63498.26,63582.0,63478.0,63550.01
2026-08-13 03:00:00+00:00,63550.01,63584.82,63514.21,63576.77
2026-08-13 03:15:00+00:00,63576.77,63639.61,63559.37,63570.0
2026-08-13 03:30:00+00:00,63570.0,63635.76,63567.86,63576.21
2026-08-13 03:45:00+00:00,63576.22,63686.4,63576.22,63646.99
2026-08-13 04:00:00+00:00,63647.0,63679.6,63624.97,63679.55
2026-08-13 04:15:00+00:00,63679.55,63679.55,63591.56,63595.13
2026-08-13 04:30:00+00:00,63595.13,63711.09,63595.12,63696.47
2026-08-13 04:45:00+00:00,63696.48,63778.0,63691.18,63693.74
2026-08-13 05:00:00+00:00,63693.73,63881.99,63671.64,63881.18
2026-08-13 05:15:00+00:00,63881.19,64010.0,63881.19,63942.66
2026-08-13 05:30:00+00:00,63942.67,63955.2,63901.45,63926.64
2026-08-13 05:45:00+00:00,63926.63,63933.08,63878.0,63878.0
2026-08-13 06:00:00+00:00,63878.01,63886.73,63815.28,63835.88
2026-08-13 06:15:00+00:00,63835.88,63850.08,63814.35,63826.38
2026-08-13 06:30:00+00:00,63826.38,63826.38,63760.88,63760.89
2026-08-13 06:45:00+00:00,63760.88,63942.36,63757.47,63942.35
2026-08-13 07:00:00+00:00,63942.36,63947.09,63864.81,63878.02
2026-08-13 07:15:00+00:00,63878.02,63919.98,63862.0,63899.21
2026-08-13 07:30:00+00:00,63899.21,63903.19,63875.51,63875.52
2026-08-13 07:45:00+00:00,63875.52,63875.52,63856.13,63865.84
2026-08-13 08:00:00+00:00,63865.84,63915.0,63836.0,63836.0
2026-08-13 08:15:00+00:00,63836.01,63840.01,63774.29,63784.61
