time,open,high,low,close
2026-07-19 10:00:00+00:00,64510.0,64591.46,64482.0,64575.57
2026-07-19 10:15:00+00:00,64575.56,64627.09,64575.56,64627.08
2026-07-19 10:30:00+00:00,64627.08,64679.5,64616.0,64671.74
2026-07-19 10:45:00+00:00,64671.73,64700.0,64574.0,64595.0
2026-07-19 11:00:00+00:00,64595.0,64635.0,64520.0,64583.18
2026-07-19 11:15:00+00:00,64583.17,64636.28,64536.63,64549.99
2026-07-19 11:30:00+00:00,64550.0,64558.6,64508.63,64528.0
2026-07-19 11:45:00+00:00,64528.0,64541.38,64445.0,64467.64
2026-07-19 12:00:00+00:00,64467.65,64467.65,64348.07,64348.08
2026-07-19 12:15:00+00:00,64348.08,64451.84,64285.24,64315.0
2026-07-19 12:30:00+00:00,64314.99,64442.42,64311.29,64416.4
2026-07-19 12:45:00+00:00,64416.39,64466.56,64355.0,64441.15
2026-07-19 13:00:00+00:00,64441.16,64464.98,64348.0,64356.16
2026-07-19 13:15:00+00:00,64356.16,64423.89,64307.72,64412.0
2026-07-19 13:30:00+00:00,64412.0,64475.0,64406.73,64422.78
2026-07-19 13:45:00+00:00,64422.78,64516.33,64413.37,64483.31
2026-07-19 14:00:00+00:00,64483.32,64554.0,64477.0,64544.29
2026-07-19 14:15:00+00:00,64544.28,64551.95,64425.24,64470.0
2026-07-19 14:30:00+00:00,64470.0,64549.3,64455.0,64528.22
2026-07-19 14:45:00+00:00,64528.22,64663.04,64520.0,64593.07
2026-07-19 15:00:00+00:00,64593.07,64620.0,64512.99,64581.7
2026-07-19 15:15:00+00:00,64581.7,64596.26,64505.21,64510.71
2026-07-19 15:30:00+00:00,64510.71,64588.47,64500.0,64568.39
2026-07-19 15:45:00+00:00,64568.39,64589.76,64542.0,64585.32
2026-07-19 16:00:00+00:00,64585.33,64644.0,64505.21,64555.06
2026-07-19 16:15:00+00:00,64555.05,64632.36,64518.0,64611.77
2026-07-19 16:30:00+00:00,64611.78,64611.78,64531.15,64601.98
2026-07-19 16:45:00+00:00,64601.99,64610.0,64519.18,64538.72
2026-07-19 17:00:00+00:00,64538.72,64702.44,64406.3,64702.44
2026-07-19 17:15:00+00:00,64702.43,64752.0,64610.94,64649.65
2026-07-19 17:30:00+00:00,64649.64,64725.52,64610.0,64622.48
2026-07-19 17:45:00+00:00,64622.48,64622.48,64538.0,64547.86
2026-07-19 18:00:00+00:00,64547.86,64554.0,64280.0,64476.86
2026-07-19 18:15:00+00:00,64476.86,64488.0,64400.0,64400.0
2026-07-19 18:30:00+00:00,64400.01,64444.66,64345.09,64427.99
2026-07-19 18:45:00+00:00,64428.0,64443.0,64364.88,64419.99
2026-07-19 19:00:00+00:00,64420.0,64462.0,64352.0,64448.33
2026-07-19 19:15:00+00:00,64448.32,64467.82,64417.18,64437.97
2026-07-19 19:30:00+00:00,64437.98,64456.63,64410.51,64415.22
2026-07-19 19:45:00+00:00,64415.22,64462.58,64390.86,64462.58
2026-07-19 20:00:00+00:00,64462.58,64560.0,64462.57,64505.17
2026-07-19 20:15:00+00:00,64505.17,64524.87,64474.0,64494.0
2026-07-19 20:30:00+00:00,64494.01,64531.46,64482.0,64499.12
2026-07-19 20:45:00+00:00,64499.13,64536.0,64480.94,64535.99
2026-07-19 21:00:00+00:00,64536.0,64562.55,64485.27,64538.97
2026-07-19 21:15:00+00:00,64538.98,64538.98,64462.22,64472.0
2026-07-19 21:30:00+00:00,64472.0,64472.0,64350.0,64352.95
2026-07-19 21:45:00+00:00,64352.95,64429.99,64350.25,64415.75
2026-07-19 22:00:00+00:00,64415.75,64683.32,64347.89,64662.73
2026-07-19 22:15:00+00:00,64662.72,64900.0,64662.72,64760.01
2026-07-19 22:30:00+00:00,64760.0,64817.35,64683.01,64807.43
2026-07-19 22:45:00+00:00,64807.44,64809.6,64668.06,64674.67
2026-07-19 23:00:00+00:00,64674.66,64713.3,64572.0,64696.01
2026-07-19 23:15:00+00:00,64696.01,64712.0,64642.0,64674.0
2026-07-19 23:30:00+00:00,64673.99,64766.0,64644.3,64748.11
2026-07-19 23:45:00+00:00,64748.11,64772.0,64656.51,64722.54
2026-07-20 00:00:00+00:00,64722.55,65057.08,64572.0,65020.0
2026-07-20 00:15:00+00:00,65020.0,65107.99,64804.76,64876.01
2026-07-20 00:30:00+00:00,64876.01,64938.0,64790.01,64822.24
2026-07-20 00:45:00+00:00,64822.24,64822.24,64416.0,64553.84
2026-07-20 01:00:00+00:00,64553.85,65029.4,64510.0,64808.0
2026-07-20 01:15:00+00:00,64808.01,64946.0,64690.0,64850.42
2026-07-20 01:30:00+00:00,64850.43,64931.34,64704.41,64763.99
2026-07-20 01:45:00+00:00,64763.99,64775.36,64506.0,64628.01
2026-07-20 02:00:00+00:00,64628.01,64950.88,64624.0,64826.01
2026-07-20 02:15:00+00:00,64826.01,64830.0,64585.0,64674.01
2026-07-20 02:30:00+00:00,64674.0,64886.0,64660.0,64836.0
2026-07-20 02:45:00+00:00,64836.0,64964.0,64827.19,64827.2
2026-07-20 03:00:00+00:00,64827.19,64881.29,64776.0,64843.96
2026-07-20 03:15:00+00:00,64843.96,64887.98,64644.01,64688.01
2026-07-20 03:30:00+00:00,64688.0,64902.63,64666.0,64902.63
2026-07-20 03:45:00+00:00,64902.63,64914.93,64785.1,64869.8
2026-07-20 04:00:00+00:00,64869.79,64869.99,64698.26,64705.37
2026-07-20 04:15:00+00:00,64705.38,64778.0,64640.0,64759.41
2026-07-20 04:30:00+00:00,64759.4,64814.0,64704.01,64733.98
2026-07-20 04:45:00+00:00,64733.54,64733.54,64540.0,64540.01
2026-07-20 05:00:00+00:00,64540.0,64562.0,64082.7,64244.0
2026-07-20 05:15:00+00:00,64244.0,64388.0,64094.01,64183.21
2026-07-20 05:30:00+00:00,64183.21,64260.04,64108.0,64211.65
2026-07-20 05:45:00+00:00,64211.65,64211.66,64099.46,64128.0
2026-07-20 06:00:00+00:00,64128.01,64200.0,64082.49,64193.57
2026-07-20 06:15:00+00:00,64193.58,64220.0,64100.0,64136.01
2026-07-20 06:30:00+00:00,64136.0,64153.71,63766.66,63826.0
2026-07-20 06:45:00+00:00,63826.01,63942.81,63765.83,63917.98
2026-07-20 07:00:00+00:00,63917.99,64008.08,63916.08,63975.34
2026-07-20 07:15:00+00:00,63975.34,64161.04,63896.0,64130.72
2026-07-20 07:30:00+00:00,64130.71,64213.17,64092.0,64213.16
2026-07-20 07:45:00+00:00,64213.16,64315.96,64188.26,64280.01
2026-07-20 08:00:00+00:00,64280.01,64356.0,64242.01,64294.39
2026-07-20 08:15:00+00:00,64294.39,64354.0,64242.01,64250.01
2026-07-20 08:30:00+00:00,64250.01,64282.0,63100.0,63922.37
2026-07-20 08:45:00+00:00,63922.38,64108.03,63922.37,64049.99
2026-07-20 09:00:00+00:00,64050.0,64108.0,64012.8,64105.1
2026-07-20 09:15:00+00:00,64105.1,64200.0,64088.0,64200.0
2026-07-20 09:30:00+00:00,64200.0,64256.3,64188.17,64236.84
2026-07-20 09:45:00+00:00,64236.84,64276.0,64199.5,64199.5
2026-07-20 10:00:00+00:00,64199.51,64283.74,64162.0,64281.99
2026-07-20 10:15:00+00:00,64281.98,64415.42,64253.52,64353.87
2026-07-20 10:30:00+00:00,64353.86,64353.87,64252.0,64324.73
2026-07-20 10:45:00+00:00,64324.73,64351.77,64286.89,64301.18
2026-07-20 11:00:00+00:00,64301.18,64446.65,64273.33,64384.56
2026-07-20 11:15:00+00:00,64384.55,64403.8,64320.54,64355.28
2026-07-20 11:30:00+00:00,64355.27,64933.32,64346.44,64834.98
2026-07-20 11:45:00+00:00,64834.97,65068.0,64834.97,65002.01
2026-07-20 12:00:00+00:00,65002.0,65002.83,64716.57,64750.0
2026-07-20 12:15:00+00:00,64749.99,64806.0,64670.01,64699.81
2026-07-20 12:30:00+00:00,64699.82,64748.3,64599.95,64599.97
2026-07-20 12:45:00+00:00,64599.97,64738.93,64599.89,64640.0
2026-07-20 13:00:00+00:00,64640.0,64753.77,64621.79,64692.38
2026-07-20 13:15:00+00:00,64692.38,64720.21,64530.0,64554.75
2026-07-20 13:30:00+00:00,64554.75,64763.67,64502.0,64650.66
2026-07-20 13:45:00+00:00,64650.67,64761.62,64208.0,64344.01
2026-07-20 14:00:00+00:00,64344.01,64495.99,64288.0,64322.0
2026-07-20 14:15:00+00:00,64322.0,64468.0,64077.76,64466.46
2026-07-20 14:30:00+00:00,64466.45,64542.0,64346.24,64432.01
2026-07-20 14:45:00+00:00,64432.0,64575.37,64303.92,64416.01
2026-07-20 15:00:00+00:00,64416.01,64988.0,64398.15,64968.0
2026-07-20 15:15:00+00:00,64967.99,65017.49,64880.77,64948.27
2026-07-20 15:30:00+00:00,64948.27,65288.9,64802.41,65240.81
2026-07-20 15:45:00+00:00,65240.81,65666.8,65240.81,65598.75
2026-07-20 16:00:00+00:00,65598.75,65637.7,65418.59,65557.99
2026-07-20 16:15:00+00:00,65557.99,65563.23,65378.0,65444.69
2026-07-20 16:30:00+00:00,65444.69,65554.37,65336.0,65375.99
2026-07-20 16:45:00+00:00,65376.0,65515.07,65371.6,65508.5
2026-07-20 17:00:00+00:00,65508.5,65557.87,65450.0,65506.01
2026-07-20 17:15:00+00:00,65506.02,65516.0,65438.0,65504.0
2026-07-20 17:30:00+00:00,65503.99,65508.0,65342.52,65354.0
2026-07-20 17:45:00+00:00,65354.0,65646.55,65353.99,65587.98
2026-07-20 18:00:00+00:00,65587.99,65799.0,65566.3,65753.05
2026-07-20 18:15:00+00:00,65753.04,65770.0,65577.05,65592.0
2026-07-20 18:30:00+00:00,65592.01,65592.01,65348.73,65348.74
2026-07-20 18:45:00+00:00,65348.74,65348.74,65204.0,65240.01
2026-07-20 19:00:00+00:00,65240.01,65274.58,65102.0,65104.0
2026-07-20 19:15:00+00:00,65103.99,65196.0,65072.2,65156.24
2026-07-20 19:30:00+00:00,65156.24,65169.58,65041.05,65109.96
2026-07-20 19:45:00+00:00,65109.97,65182.48,65068.06,65142.0
2026-07-20 20:00:00+00:00,65142.0,65227.79,65061.92,65219.99
2026-07-20 20:15:00+00:00,65219.99,65328.41,65191.91,65291.42
2026-07-20 20:30:00+00:00,65291.41,65438.0,65280.0,65305.85
2026-07-20 20:45:00+00:00,65305.86,65387.3,65305.86,65367.58
2026-07-20 21:00:00+00:00,65367.57,65367.58,65286.78,65326.0
2026-07-20 21:15:00+00:00,65326.01,65354.0,65302.67,65308.56
2026-07-20 21:30:00+00:00,65308.57,65445.27,65308.56,65353.09
2026-07-20 21:45:00+00:00,65353.1,65374.45,65272.32,65286.02
2026-07-20 22:00:00+00:00,65286.02,65286.02,65141.22,65200.01
2026-07-20 22:15:00+00:00,65200.01,65253.71,65152.33,65214.07
2026-07-20 22:30:00+00:00,65214.08,65230.0,65092.66,65127.99
2026-07-20 22:45:00+00:00,65128.0,65145.93,65116.99,65141.99
2026-07-20 23:00:00+00:00,65142.0,65220.0,65128.17,65161.16
2026-07-20 23:15:00+00:00,65161.16,65260.0,65161.15,65240.75
2026-07-20 23:30:00+00:00,65240.74,65255.55,65196.9,65219.9
2026-07-20 23:45:00+00:00,65219.91,65272.21,65152.31,65255.51
2026-07-21 00:00:00+00:00,65255.51,65255.51,65154.95,65186.01
2026-07-21 00:15:00+00:00,65186.0,65450.07,65148.75,65354.01
2026-07-21 00:30:00+00:00,65354.0,65547.69,65352.0,65496.0
2026-07-21 00:45:00+00:00,65496.0,65585.0,65490.72,65568.01
2026-07-21 01:00:00+00:00,65568.0,65658.78,65480.0,65548.0
2026-07-21 01:15:00+00:00,65548.0,65548.0,65434.0,65444.61
2026-07-21 01:30:00+00:00,65444.6,65476.5,65326.06,65342.01
2026-07-21 01:45:00+00:00,65342.01,65342.01,65232.65,65235.55
2026-07-21 02:00:00+00:00,65235.56,65413.63,65235.55,65291.4
2026-07-21 02:15:00+00:00,65291.4,65322.0,65176.2,65269.99
2026-07-21 02:30:00+00:00,65270.0,65370.58,65269.99,65349.99
2026-07-21 02:45:00+00:00,65349.99,65500.0,65313.22,65414.01
2026-07-21 03:00:00+00:00,65414.01,65541.35,65411.74,65486.0
2026-07-21 03:15:00+00:00,65485.99,65532.0,65434.44,65488.0
2026-07-21 03:30:00+00:00,65488.0,65537.72,65445.72,65533.01
2026-07-21 03:45:00+00:00,65533.01,65593.11,65452.79,65566.78
2026-07-21 04:00:00+00:00,65566.77,65742.58,65532.91,65607.23
2026-07-21 04:15:00+00:00,65607.23,65670.98,65512.0,65514.01
2026-07-21 04:30:00+00:00,65514.02,65573.0,65500.0,65544.65
2026-07-21 04:45:00+00:00,65544.65,65552.5,65471.69,65522.01
2026-07-21 05:00:00+00:00,65522.0,65562.0,65485.55,65553.0
2026-07-21 05:15:00+00:00,65553.0,65654.62,65500.63,65594.99
2026-07-21 05:30:00+00:00,65595.0,65680.86,65562.0,65646.74
2026-07-21 05:45:00+00:00,65646.75,65933.24,65612.17,65751.56
2026-07-21 06:00:00+00:00,65751.56,65827.2,65634.0,65731.13
2026-07-21 06:15:00+00:00,65731.13,65842.0,65658.37,65820.01
2026-07-21 06:30:00+00:00,65820.01,65991.05,65810.0,65963.0
2026-07-21 06:45:00+00:00,65963.0,65974.0,65879.99,65913.0
2026-07-21 07:00:00+00:00,65913.0,65949.98,65866.0,65931.92
2026-07-21 07:15:00+00:00,65931.92,66008.0,65894.36,65961.99
2026-07-21 07:30:00+00:00,65962.0,66149.62,65950.0,66039.57
2026-07-21 07:45:00+00:00,66039.57,66245.64,66026.4,66186.86
2026-07-21 08:00:00+00:00,66186.86,66289.0,66129.19,66282.21
2026-07-21 08:15:00+00:00,66282.22,66350.0,66200.0,66215.99
2026-07-21 08:30:00+00:00,66215.99,66354.0,66188.0,66307.72
2026-07-21 08:45:00+00:00,66307.72,66331.3,66210.0,66226.44
2026-07-21 09:00:00+00:00,66226.43,66234.0,66144.0,66213.48
2026-07-21 09:15:00+00:00,66213.48,66246.42,66191.51,66240.02
2026-07-21 09:30:00+00:00,66240.01,66340.0,66228.6,66306.79
2026-07-21 09:45:00+00:00,66306.78,66350.0,66270.0,66291.99
2026-07-21 10:00:00+00:00,66292.0,66401.1,66269.1,66360.01
2026-07-21 10:15:00+00:00,66360.02,66420.59,66313.96,66420.0
2026-07-21 10:30:00+00:00,66420.0,66420.65,66328.0,66355.88
2026-07-21 10:45:00+00:00,66355.87,66362.0,66176.55,66180.0
2026-07-21 11:00:00+00:00,66180.0,66256.22,66147.82,66232.12
2026-07-21 11:15:00+00:00,66232.11,66255.99,66184.0,66233.99
2026-07-21 11:30:00+00:00,66233.99,66344.0,66218.78,66333.99
2026-07-21 11:45:00+00:00,66334.0,66350.0,66320.0,66345.59
2026-07-21 12:00:00+00:00,66345.59,66450.0,66255.73,66405.74
2026-07-21 12:15:00+00:00,66405.74,66497.91,66341.15,66465.01
2026-07-21 12:30:00+00:00,66465.01,66640.0,66426.01,66516.17
2026-07-21 12:45:00+00:00,66516.17,66581.99,66484.0,66558.82
2026-07-21 13:00:00+00:00,66558.81,66629.37,66514.59,66622.0
2026-07-21 13:15:00+00:00,66621.99,66662.67,66418.0,66440.01
2026-07-21 13:30:00+00:00,66440.02,66550.0,66315.62,66367.99
2026-07-21 13:45:00+00:00,66367.99,66810.97,66344.0,66786.0
2026-07-21 14:00:00+00:00,66786.0,66956.15,66740.43,66944.4
2026-07-21 14:15:00+00:00,66944.4,66944.41,66648.27,66740.0
2026-07-21 14:30:00+00:00,66740.0,66884.88,66658.64,66849.77
2026-07-21 14:45:00+00:00,66849.77,66928.49,66809.98,66842.3
2026-07-21 15:00:00+00:00,66842.29,66842.3,66653.05,66682.59
2026-07-21 15:15:00+00:00,66682.6,66746.68,66619.33,66619.33
2026-07-21 15:30:00+00:00,66619.33,66712.0,66517.52,66614.85
2026-07-21 15:45:00+00:00,66614.84,66723.27,66591.99,66676.54
2026-07-21 16:00:00+00:00,66676.53,66764.0,66588.0,66614.55
2026-07-21 16:15:00+00:00,66614.56,66614.56,66525.42,66531.62
2026-07-21 16:30:00+00:00,66531.62,66650.24,66500.0,66552.57
2026-07-21 16:45:00+00:00,66552.58,66609.61,66462.32,66542.01
2026-07-21 17:00:00+00:00,66542.01,66567.59,66436.46,66461.98
2026-07-21 17:15:00+00:00,66461.99,66494.66,66401.21,66448.96
2026-07-21 17:30:00+00:00,66448.97,66505.99,66400.0,66500.55
2026-07-21 17:45:00+00:00,66500.56,66503.6,66052.63,66207.95
2026-07-21 18:00:00+00:00,66207.96,66329.79,66102.79,66292.0
2026-07-21 18:15:00+00:00,66292.0,66306.76,66181.86,66240.88
2026-07-21 18:30:00+00:00,66240.87,66305.2,66098.71,66282.52
2026-07-21 18:45:00+00:00,66282.51,66358.0,66272.0,66319.95
2026-07-21 19:00:00+00:00,66319.96,66375.95,66264.12,66297.99
2026-07-21 19:15:00+00:00,66297.99,66419.99,66288.33,66402.98
2026-07-21 19:30:00+00:00,66402.98,66492.52,66386.92,66460.39
2026-07-21 19:45:00+00:00,66460.4,66502.8,66417.0,66444.76
2026-07-21 20:00:00+00:00,66444.76,66480.0,66359.3,66420.17
2026-07-21 20:15:00+00:00,66420.16,66420.16,66366.0,66391.15
2026-07-21 20:30:00+00:00,66391.15,66496.0,66391.14,66456.0
2026-07-21 20:45:00+00:00,66455.99,66466.64,66406.57,66406.57
2026-07-21 21:00:00+00:00,66406.58,66408.26,66308.0,66402.73
2026-07-21 21:15:00+00:00,66402.72,66402.73,66322.0,66324.01
2026-07-21 21:30:00+00:00,66324.0,66361.04,66290.0,66346.0
2026-07-21 21:45:00+00:00,66346.01,66395.55,66336.0,66385.0
2026-07-21 22:00:00+00:00,66385.0,66388.35,66303.07,66312.55
2026-07-21 22:15:00+00:00,66312.55,66318.0,66204.0,66279.19
2026-07-21 22:30:00+00:00,66279.18,66345.28,66258.74,66310.7
2026-07-21 22:45:00+00:00,66310.7,66316.25,66236.95,66304.02
2026-07-21 23:00:00+00:00,66304.02,66304.02,66228.55,66277.33
2026-07-21 23:15:00+00:00,66277.34,66400.0,66277.33,66397.99
2026-07-21 23:30:00+00:00,66398.0,66454.94,66382.0,66426.03
2026-07-21 23:45:00+00:00,66426.02,66576.0,66423.91,66556.16
2026-07-22 00:00:00+00:00,66556.15,66684.47,66525.54,66684.46
2026-07-22 00:15:00+00:00,66684.47,66727.11,66582.9,66665.02
2026-07-22 00:30:00+00:00,66665.02,66734.72,66630.0,66704.71
2026-07-22 00:45:00+00:00,66704.71,66739.89,66612.0,66620.97
2026-07-22 01:00:00+00:00,66620.97,66661.79,66485.37,66493.99
2026-07-22 01:15:00+00:00,66493.98,66500.01,66329.78,66350.0
2026-07-22 01:30:00+00:00,66350.0,66424.0,66282.65,66367.99
2026-07-22 01:45:00+00:00,66367.99,66511.36,66360.0,66433.3
2026-07-22 02:00:00+00:00,66433.29,66489.09,66369.33,66466.0
2026-07-22 02:15:00+00:00,66466.0,66532.26,66406.22,66406.23
2026-07-22 02:30:00+00:00,66406.22,66406.23,66300.56,66366.85
2026-07-22 02:45:00+00:00,66366.85,66388.0,66298.0,66314.12
2026-07-22 03:00:00+00:00,66314.12,66371.27,66176.0,66181.96
2026-07-22 03:15:00+00:00,66181.97,66316.93,66181.97,66270.13
2026-07-22 03:30:00+00:00,66270.13,66326.76,66216.2,66280.33
2026-07-22 03:45:00+00:00,66280.33,66367.2,66179.9,66210.0
2026-07-22 04:00:00+00:00,66209.99,66350.41,66198.0,66337.98
2026-07-22 04:15:00+00:00,66337.98,66408.79,66316.24,66364.01
2026-07-22 04:30:00+00:00,66364.01,66424.0,66318.56,66418.92
2026-07-22 04:45:00+00:00,66418.93,66418.93,66338.0,66381.05
2026-07-22 05:00:00+00:00,66381.05,66381.05,66248.36,66274.0
2026-07-22 05:15:00+00:00,66273.99,66274.0,66040.8,66069.99
2026-07-22 05:30:00+00:00,66069.99,66126.0,65974.16,65984.0
2026-07-22 05:45:00+00:00,65984.0,66029.14,65944.51,65974.9
2026-07-22 06:00:00+00:00,65974.9,66026.93,65875.0,65983.99
2026-07-22 06:15:00+00:00,65984.0,65984.0,65831.18,65858.26
2026-07-22 06:30:00+00:00,65858.25,65992.0,65830.94,65956.35
2026-07-22 06:45:00+00:00,65956.35,65967.72,65900.0,65934.33
2026-07-22 07:00:00+00:00,65934.34,65968.9,65888.0,65905.32
2026-07-22 07:15:00+00:00,65905.33,65944.02,65845.12,65905.95
2026-07-22 07:30:00+00:00,65905.95,65916.0,65701.0,65785.81
2026-07-22 07:45:00+00:00,65785.8,65860.6,65780.0,65843.48
2026-07-22 08:00:00+00:00,65843.48,66072.0,65843.47,66032.81
2026-07-22 08:15:00+00:00,66032.82,66164.57,66006.0,66019.96
2026-07-22 08:30:00+00:00,66019.96,66079.88,65928.0,65928.01
2026-07-22 08:45:00+00:00,65928.0,66003.28,65928.0,65987.96
2026-07-22 09:00:00+00:00,65987.97,66073.52,65969.76,66009.25
2026-07-22 09:15:00+00:00,66009.25,66082.5,65994.57,66028.0
2026-07-22 09:30:00+00:00,66028.0,66028.01,65856.0,65890.01
2026-07-22 09:45:00+00:00,65890.0,65955.49,65850.0,65928.0
2026-07-22 10:00:00+00:00,65928.01,65957.15,65898.0,65927.99
2026-07-22 10:15:00+00:00,65928.0,65981.13,65919.5,65969.58
2026-07-22 10:30:00+00:00,65969.58,66012.0,65952.88,65985.84
2026-07-22 10:45:00+00:00,65985.84,66116.36,65985.83,66046.02
2026-07-22 11:00:00+00:00,66046.01,66079.99,66014.01,66017.21
2026-07-22 11:15:00+00:00,66017.2,66092.59,65981.29,66049.99
2026-07-22 11:30:00+00:00,66049.99,66064.0,65909.16,65918.11
2026-07-22 11:45:00+00:00,65918.11,66050.74,65909.17,66013.36
2026-07-22 12:00:00+00:00,66013.36,66013.37,65870.77,65905.99
2026-07-22 12:15:00+00:00,65905.99,65930.0,65849.95,65886.96
2026-07-22 12:30:00+00:00,65886.97,65908.21,65755.58,65777.25
2026-07-22 12:45:00+00:00,65777.25,65818.12,65553.67,65636.01
2026-07-22 13:00:00+00:00,65636.01,65684.57,65587.33,65649.72
2026-07-22 13:15:00+00:00,65649.72,65649.72,65559.66,65621.16
2026-07-22 13:30:00+00:00,65621.17,65920.71,65601.61,65888.01
2026-07-22 13:45:00+00:00,65888.0,65982.28,65812.89,65951.39
2026-07-22 14:00:00+00:00,65951.38,66204.98,65896.75,65902.63
2026-07-22 14:15:00+00:00,65902.63,65902.63,65592.0,65624.0
2026-07-22 14:30:00+00:00,65624.01,65873.99,65588.0,65672.02
2026-07-22 14:45:00+00:00,65672.01,65799.99,65651.0,65793.98
2026-07-22 15:00:00+00:00,65793.98,65968.0,65793.98,65944.0
2026-07-22 15:15:00+00:00,65944.0,66125.0,65886.0,66076.0
2026-07-22 15:30:00+00:00,66076.01,66118.0,65955.13,66009.4
2026-07-22 15:45:00+00:00,66009.41,66066.0,65946.0,66047.39
2026-07-22 16:00:00+00:00,66047.38,66152.0,65996.0,66127.32
2026-07-22 16:15:00+00:00,66127.33,66127.33,65911.6,66026.1
2026-07-22 16:30:00+00:00,66026.09,66384.0,66010.0,66283.99
2026-07-22 16:45:00+00:00,66284.0,66292.0,66154.28,66229.01
2026-07-22 17:00:00+00:00,66229.01,66275.29,66168.0,66168.03
2026-07-22 17:15:00+00:00,66168.02,66168.03,65944.0,65992.96
2026-07-22 17:30:00+00:00,65992.97,66179.17,65982.01,66176.0
2026-07-22 17:45:00+00:00,66175.99,66234.51,66011.22,66024.03
2026-07-22 18:00:00+00:00,66024.02,66075.91,65976.0,65988.0
2026-07-22 18:15:00+00:00,65988.0,66046.0,65838.43,65885.52
2026-07-22 18:30:00+00:00,65885.53,65885.53,65726.08,65774.0
2026-07-22 18:45:00+00:00,65773.99,65928.56,65767.12,65895.46
2026-07-22 19:00:00+00:00,65895.46,65920.0,65691.93,65759.98
2026-07-22 19:15:00+00:00,65759.99,65924.86,65745.91,65898.01
2026-07-22 19:30:00+00:00,65898.01,65946.0,65868.0,65868.0
2026-07-22 19:45:00+00:00,65868.01,65958.56,65850.0,65923.19
2026-07-22 20:00:00+00:00,65923.19,65954.0,65791.79,65930.7
2026-07-22 20:15:00+00:00,65930.71,65986.0,65887.84,65938.72
2026-07-22 20:30:00+00:00,65938.71,65950.04,65908.0,65950.04
2026-07-22 20:45:00+00:00,65950.03,65950.04,65896.0,65919.68
2026-07-22 21:00:00+00:00,65919.67,65940.01,65910.0,65940.01
2026-07-22 21:15:00+00:00,65940.01,65949.62,65892.64,65913.45
2026-07-22 21:30:00+00:00,65913.46,66127.33,65913.45,66122.12
2026-07-22 21:45:00+00:00,66122.12,66133.98,66037.47,66072.47
2026-07-22 22:00:00+00:00,66072.48,66080.94,65974.23,66006.01
2026-07-22 22:15:00+00:00,66006.02,66030.0,65932.0,66026.09
2026-07-22 22:30:00+00:00,66026.1,66026.1,65934.51,65962.0
2026-07-22 22:45:00+00:00,65962.0,66056.88,65950.0,66044.17
2026-07-22 23:00:00+00:00,66044.17,66076.92,65864.0,65891.99
2026-07-22 23:15:00+00:00,65892.0,65997.13,65844.3,65974.94
2026-07-22 23:30:00+00:00,65974.94,65995.04,65950.01,65985.21
2026-07-22 23:45:00+00:00,65985.22,66138.24,65979.13,66114.49
2026-07-23 00:00:00+00:00,66114.5,66250.0,66060.39,66187.89
2026-07-23 00:15:00+00:00,66187.88,66313.14,66156.0,66253.58
2026-07-23 00:30:00+00:00,66253.58,66272.47,66143.17,66143.17
2026-07-23 00:45:00+00:00,66143.17,66199.77,66054.58,66058.19
2026-07-23 01:00:00+00:00,66058.2,66208.0,66025.0,66042.0
2026-07-23 01:15:00+00:00,66042.0,66042.0,65898.27,65930.0
2026-07-23 01:30:00+00:00,65930.01,65942.0,65751.0,65790.01
2026-07-23 01:45:00+00:00,65790.01,65868.41,65781.35,65830.0
2026-07-23 02:00:00+00:00,65830.0,65840.01,65736.01,65736.01
2026-07-23 02:15:00+00:00,65736.0,65763.66,65653.23,65746.01
2026-07-23 02:30:00+00:00,65746.0,65829.12,65723.52,65780.0
2026-07-23 02:45:00+00:00,65780.0,65843.25,65762.03,65805.34
2026-07-23 03:00:00+00:00,65805.35,65816.0,65593.96,65633.99
2026-07-23 03:15:00+00:00,65633.99,65688.0,65585.11,65641.69
2026-07-23 03:30:00+00:00,65641.7,65705.3,65630.0,65691.79
2026-07-23 03:45:00+00:00,65691.79,65691.79,65645.24,65662.53
2026-07-23 04:00:00+00:00,65662.53,65672.0,65590.12,65672.0
2026-07-23 04:15:00+00:00,65672.0,65738.99,65638.23,65694.99
2026-07-23 04:30:00+00:00,65694.99,65699.82,65617.07,65631.93
2026-07-23 04:45:00+00:00,65631.93,65677.13,65594.61,65616.48
2026-07-23 05:00:00+00:00,65616.49,65646.0,65570.12,65642.63
2026-07-23 05:15:00+00:00,65642.63,65724.0,65605.09,65724.0
2026-07-23 05:30:00+00:00,65724.0,65797.93,65707.69,65738.72
2026-07-23 05:45:00+00:00,65738.72,65763.99,65650.0,65691.01
2026-07-23 06:00:00+00:00,65691.01,65721.99,65628.24,65671.84
2026-07-23 06:15:00+00:00,65671.83,65751.25,65625.2,65751.25
2026-07-23 06:30:00+00:00,65751.24,65787.99,65711.07,65774.34
2026-07-23 06:45:00+00:00,65774.34,65821.17,65772.6,65790.0
2026-07-23 07:00:00+00:00,65790.0,65790.0,65351.02,65455.92
2026-07-23 07:15:00+00:00,65455.93,65488.0,65409.12,65436.85
2026-07-23 07:30:00+00:00,65436.85,65463.82,65389.54,65399.39
2026-07-23 07:45:00+00:00,65399.39,65460.6,65372.12,65442.13
2026-07-23 08:00:00+00:00,65442.12,65566.0,65419.75,65538.01
2026-07-23 08:15:00+00:00,65538.0,65605.34,65510.41,65595.06
